date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
2003-06-07,101107.06035222713,-563152.1,-259724.9,1032161.38922375,-208629.80963026267,57234.94510703338,14802.817083032118,6.9988666,1.4064123695539597,9.512527,29.3325
2003-06-08,101078.33090961806,-524999.1,-256292.47,974458.4001342836,-205308.8988067081,57258.73672257679,14778.00856635445,7.2602873,0.7721323100715013,8.733825,28.967499
2003-06-09,100975.70203370822,-489141.66,-256216.88,1029842.6697999481,-204376.713312377,57213.60623536043,14710.238959820337,7.0466285,1.5301277025740094,8.94326,28.804998
2003-06-10,100926.54645560253,-481618.72,-256530.33,1026927.7082385975,-202657.99630720407,57180.49419310929,14663.445660070593,7.54544,1.046273541606993,7.431317,28.735
2003-06-11,101040.30176304305,-443877.34,-255465.47,1007914.208963423,-188616.95229884185,57187.85242472065,14754.813611737121,7.204208,2.7817614948866507,7.362045,28.085
2003-06-12,101174.4832059802,-381258.94,-254367.27,993604.3976622466,-187189.54326064733,57257.265076254516,14851.223944842197,6.2008433,3.073691058764386,4.9029775,28.064999
2003-06-13,101251.37182984146,-338435.75,-254060.48,991153.1799856562,-196511.39820395835,57259.472545737925,14905.88335963608,4.9853163,4.030655825547554,2.9026186,28.125
2003-06-14,101083.14682774329,-254584.66,-250270.11,1003740.51400058,-202628.8655105062,57135.854254667014,14767.520412962267,3.891505,2.920474801126748,4.5892596,29.05
2003-06-15,100910.77017208887,-162704.02,-251757.36,993604.3976622466,-194210.06526482844,56981.331390828374,14608.987940534253,3.3775258,2.8766232791193267,3.8653774,29.309998
2003-06-16,100972.04857857873,-241533.48,-257721.9,956769.8833869959,-178042.47309752344,57005.368280758834,14633.998152469461,3.0666585,1.6205262526443616,3.6887946,29.2775
2003-06-17,101168.17269257474,-440711.1,-261392.23,888467.034074436,-176993.76441640093,57147.872699632244,14794.14418695781,6.092576,2.014116883061616,5.6497755,29.0075
2003-06-18,101152.3964090611,-492478.88,-262477.1,822681.6515648605,-158058.7465628005,57138.30699853747,14785.471290883504,6.138709,2.5654783453571604,7.289202,29.130001
2003-06-19,101010.07772515375,-502442.97,-254356.16,685148.4651702198,-147717.31373506482,57051.479865523375,14692.2880818991,7.2412267,2.6874168153300744,9.789727,29.325
2003-06-20,101001.60835189905,-459793.94,-256276.9,394513.547678269,-148591.2376360002,57018.61309765928,14670.10160356948,5.630733,3.5817275915084523,7.651945,29.329998
2003-06-21,101105.23362466239,-568373.25,-280157.34,460298.93018784444,-154388.26617887174,57070.365993325875,14718.105074864476,5.1324015,5.103642429604429,6.999465,29.0475
2003-06-22,101324.27486628875,-490442.97,-279510.4,868459.7979033466,-193015.70260021673,57202.07833916929,14878.856195125452,3.5767367,6.542903948678855,5.021434,29.0225
2003-06-23,101438.36230601378,-359146.03,-268123.75,946898.7635542399,-186024.31139273348,57214.342058521564,14968.207194216558,1.2147815,7.362556167325167,0.9615785,29.014997
2003-06-24,101267.8123779241,-511200.75,-261845.73,872037.2507286407,-168662.35656081676,57101.02529170656,14845.57647763102,3.952617,5.526641102288123,5.054331,28.8625
2003-06-25,101154.05707048358,-613007.5,-258397.73,616381.8719728992,-165224.9225504708,57107.647700156784,14780.02551892987,6.349003,0.27954266020663393,8.320056,28.8875
2003-06-26,101225.96371007737,-590346.8,-252390.94,820031.6865090872,-183344.27809653158,57180.0036443352,14853.845983190244,6.04479,1.2147385058733524,8.754134,28.8725
2003-06-27,101299.0328126669,-579977.44,-260507.44,959419.8484427694,-182528.61578899185,57195.21065633201,14903.664711803118,5.493465,1.4904677840662994,6.0369945,28.8725
2003-06-28,101355.49530103155,-461858.3,-260289.58,962268.5608777257,-194268.3268582241,57194.47483317088,14929.683400026035,3.8495932,2.715424246556938,3.2156832,28.98
2003-06-29,101385.8854050631,-399911.16,-267961.47,936365.1524575406,-189053.91424930957,57138.06172415042,14923.632542299776,2.1499434,6.711626652048627,1.9232743,28.8
2003-06-30,101389.53886019258,-397286.34,-280939.88,840701.4139441198,-192986.57180351886,57121.38306583133,14892.571472638308,3.567677,8.243844077228964,6.343966,28.8125
2003-07-01,101466.75961633834,-375673.72,-274163.88,879788.3985167779,-175449.83219141507,57207.22910129724,14952.878354643366,3.3566976,6.003165648385828,4.3511105,28.669998
2003-07-02,101581.51132063236,-267195.72,-256892.7,933118.9452642181,-191763.07834220928,57340.16781907588,15072.08025185069,2.9440336,6.572182188290755,3.283656,28.717499
2003-07-03,101470.57913761007,-330349.22,-274043.84,820164.1847618758,-188413.03672195692,57213.851509747474,14973.249575655109,6.2743964,11.827115114916237,7.6921453,29.105
2003-07-04,101348.1883907726,-363692.72,-283898.78,837322.7084980088,-176061.57892206986,57108.38352331793,14858.888364628794,4.4777775,9.072320462034288,5.8407645,29.155
2003-07-05,101418.4343689439,-468326.9,-285617.25,725030.4392596097,-165661.88450093853,57138.30699853747,14928.473228480783,1.7901791,5.026872475976723,3.6208115,29.182499
2003-07-06,101411.95778939618,-461592.34,-257537.39,1000693.0541864405,-201259.71806570742,57182.456388205654,14955.903783506496,2.3669147,2.10104307186145,3.246641,29.1875
2003-07-07,101375.09110581693,-470407.12,-269704.38,874090.973646865,-177780.29592724278,57208.94602200656,14928.473228480783,2.6033344,3.841118598040771,2.1348372,29.477499
2003-07-08,101282.26013229977,-411714.84,-272883.38,826855.3465277036,-179440.7513390201,57112.06263912361,14851.022249584656,1.8502015,8.825183518472256,4.5276213,29.395
2003-07-09,101253.36462354845,-287348.75,-270471.34,859251.1693345339,-168866.27213770163,56995.80257966406,14807.25437869804,1.6631418,7.880673334195967,5.5140123,29.322498
2003-07-10,101137.78258854318,-310997.25,-276869.38,538605.3975859492,-180839.02958051674,56988.4443480527,14681.598233249373,1.4029045,7.3892342241491775,5.6920767,29.1875
2003-07-11,101120.34564360704,-420228.8,-263068.44,923314.0745578564,-182033.39224512846,57124.81690724997,14730.811876089621,1.4111196,7.508135737030837,1.6222266,29.16
2003-07-12,101279.60307402378,-470185.47,-274664.06,880583.38803351,-181887.7382616392,57139.042821698604,14851.223944842197,2.7644982,8.51759918542417,3.6635022,29.2775
2003-07-13,101388.5424633391,-361479.53,-267665.78,936033.9068255688,-191500.90117192868,57158.419498275194,14924.641018587485,2.8634717,6.682538918234391,4.6648817,29.399998
2003-07-14,101397.01183659378,-267689.66,-265578.3,913972.9477362551,-220049.08193581866,57198.39922336361,14927.263056935531,2.245383,4.765568912839971,4.3911276,29.467499
2003-07-15,101386.38360348986,-275484.9,-261847.97,996850.6048555691,-222263.02248485497,57255.5481555452,14937.347819812632,2.881891,4.238304604125043,3.9865823,29.704998
2003-07-16,101385.71933892086,-281494.4,-266369.72,962931.0521416692,-212125.5052340043,57289.39602095747,14944.407153826602,2.5692127,6.073848524670242,3.5096743,30.175
2003-07-17,101291.06163783895,-282257.44,-263904.3,973597.1614911573,-220689.95946317125,57234.45455825929,14874.418899459528,2.40037,5.85983730583972,3.8525043,30.064999
2003-07-18,101027.18253780539,-352503.28,-266196.3,884823.3321227473,-198259.2460058292,57019.594195207465,14674.538899235404,2.3481364,8.292816298344837,1.9697554,29.7725
2003-07-19,100762.97130548731,-367938.62,-260776.44,460961.4214517877,-158495.70851326815,56876.35395317292,14487.567395493968,4.5442553,6.168508358013831,5.5812674,29.715
2003-07-20,100693.22352574277,-466427.2,-255467.7,583456.0561549144,-168341.91779714043,56894.01370904019,14457.51480212021,7.358329,5.431938491281095,9.010286,29.789999
2003-07-21,100679.1079036516,-377437.3,-245897.3,723042.9654677797,-166681.46238536312,56939.880019417695,14451.665639651492,5.9232583,3.3662462728936804,6.4411354,28.7625
2003-07-22,100665.65654612944,-264602.6,-247551.27,965448.5189446539,-166972.77035234158,56943.31386083633,14435.731714305673,5.144419,1.7958637039970793,7.1131597,28.8675
2003-07-23,100607.5333963423,-498925.28,-241673.42,605119.5204858622,-146406.4278836617,56863.844959433605,14375.021441785531,9.014136,4.693672699776363,12.585018,28.8875
2003-07-24,101047.2765410175,-599231.25,-245717.22,488123.56327346526,-155203.92848641146,57105.440230673375,14697.33046333765,7.758684,10.654605669333721,11.923813,28.9775
2003-07-25,101304.01479693438,-296423.12,-248389.38,910196.747531778,-181887.7382616392,57266.58550296225,14910.320655302003,3.1843538,6.614317345505297,2.92527,29.372498
2003-07-26,101416.77370752141,-264479.1,-259791.61,952728.6866769416,-182470.35419559613,57236.17147896861,14956.710564536665,1.8756838,8.507712492206885,3.3201227,29.355
2003-07-27,101430.05899890132,-271834.25,-272629.94,601277.0711549907,-158000.48496940476,57133.156236409515,14911.732522104798,1.7657664,6.728670673400868,3.822914,29.387499
2003-07-28,101412.95418624968,-417461.53,-261625.66,465068.8672882365,-173294.15323577437,57197.17285142838,14941.583420221014,3.8270452,5.982371081258742,5.2869797,29.564999
2003-07-29,101348.1883907726,-493777.0,-268321.6,927885.2642790657,-190685.23886438896,57258.2461738027,14924.641018587485,5.9798236,6.477744961799515,6.533227,29.377499
2003-07-30,101212.8444848397,-391979.75,-251388.33,978367.0985915493,-192637.00224314473,57195.70120510611,14841.54257248018,5.858646,2.650811039067993,9.259146,29.460001
2003-07-31,101068.53300722537,-342232.06,-246839.89,1007847.9598370288,-195054.85836906603,57164.30608356429,14735.450867013089,5.6326733,2.2783698808040818,7.4635863,29.675
2003-08-01,100857.79507271147,-255050.1,-245383.77,972934.6702272138,-176760.7180428182,57039.21614617111,14588.818414780053,4.807245,4.591583428655439,5.9515047,29.6025
2003-08-02,100752.84127081014,-225965.17,-261523.39,804198.145300841,-166157.10804480192,56858.4489229186,14458.724973665461,3.2695196,6.361755417161222,5.4814005,29.529999
2003-08-03,100821.2605214167,-302970.88,-280381.88,697073.3079212001,-146639.4742572445,56823.619959958145,14472.238555920776,2.6078794,5.6757358183435365,4.0600047,29.342499
2003-08-04,100878.05514206583,-462488.4,-263735.38,770676.087345307,-168924.53373109736,56992.36873824542,14561.589555011882,5.3810997,9.934530501432144,6.6544356,28.942501
2003-08-05,100713.64966123938,-524093.6,-264402.28,855408.7200036624,-173177.63004898297,57029.89571946338,14446.219867697859,7.0145164,12.224828363465825,8.330216,28.732498
2003-08-06,100704.34995727344,-526879.9,-254062.7,896085.6836097843,-162457.49686417537,57032.593737720876,14463.969050361553,7.2856803,11.472831414856353,9.57249,28.71
2003-08-07,100928.04105088276,-502721.6,-263052.88,870381.0225687823,-176469.41007583967,57197.90867458952,14647.713429982317,7.2017555,8.939896464138833,11.127809,29.49
2003-08-08,100915.75215635635,-480988.62,-264842.47,954848.6587215601,-177226.81078998372,57219.24754626247,14653.159201935952,6.7042756,8.866055340659107,9.154938,29.59
2003-08-09,100845.17404590055,-416850.44,-260894.27,968827.224390765,-169681.93444524135,57140.26919363383,14615.442188775596,6.4703355,5.660437640974167,9.331064,29.595
2003-08-10,100860.45213098745,-401038.3,-256036.81,860377.4044832375,-165254.05334716866,57115.49648054224,14627.342208970575,6.530842,3.4780200383761493,9.776038,29.6225
2003-08-11,101001.94048418355,-353833.1,-251828.5,555167.6791845332,-154592.18175575667,57200.11614407293,14724.55932310582,6.006476,3.380373241203096,8.23529,29.63
2003-08-12,101129.64534757298,-402675.25,-256963.83,973862.1579967346,-182295.56941540906,57293.3204111502,14813.305236424301,6.031186,5.329912965240653,6.259813,28.914999
2003-08-13,101206.70003757649,-443361.25,-257935.33,954451.1639631942,-191733.94754551147,57324.71553269202,14852.837506902533,5.1195717,5.384083502136545,4.457713,28.945
2003-08-14,101114.53332862833,-448883.12,-258860.12,941400.08606351,-193423.5337539866,57190.795717365196,14767.318717704724,4.7072544,6.633752016582337,3.639283,29.212498
2003-08-15,101014.06331256773,-447312.7,-258146.52,930998.9732195993,-185733.003425755,57116.968126864514,14688.455872005801,4.9523263,6.225006797340099,2.2137854,29.2925
2003-08-16,101075.67385134207,-494679.38,-260236.22,917815.3970671266,-191063.93922146095,57092.44068815997,14734.64408598292,5.81408,0.8892514925594839,3.346537,29.1875
2003-08-17,101169.99942013947,-508461.97,-262761.66,954583.6622159828,-190393.9308974105,57135.36370589292,14793.942491700269,6.135971,1.5776769450864345,4.482177,29.3575
2003-08-18,101064.8795520959,-504311.03,-268992.97,798169.4747989564,-155466.10565669206,57019.594195207465,14704.38979735162,7.072785,1.5377791615594696,8.9272785,29.199999
2003-08-19,100824.41577811942,-553365.3,-282095.88,376096.29054064373,-146959.91302092082,56830.97819156951,14485.953833433632,7.754104,5.134763052837176,10.258768,29.18
2003-08-20,100900.97226969618,-677734.6,-262128.08,498524.67611737596,-156718.7299146995,56900.14556871633,14544.445458120812,9.16875,9.201637383858257,13.866149,28.559998
2003-08-21,101144.2591680909,-558665.6,-247738.02,818441.7074756231,-162282.71208398824,57158.910047049285,14766.108546159472,6.665992,5.777234219118645,11.820972,28.0525
2003-08-22,101237.42227389255,-429581.84,-252633.25,534100.4569911344,-147367.74417469063,57187.85242472065,14830.045942800287,6.9827757,2.373633319094245,7.553199,28.0525
2003-08-23,100927.21072017153,-442148.56,-273672.6,363177.7108937483,-147833.83692185621,56914.37148316497,14569.052279540938,7.3682566,9.02577491012868,8.597911,28.240002
2003-08-24,100744.70402983994,-986596.56,-285517.2,537677.9098164286,-156543.94513451244,56785.6024299661,14424.840170398405,9.940741,14.535024808837814,12.864771,28.58
2003-08-25,101104.2372278089,-830542.9,-262694.97,726885.4147986511,-176411.148482444,57135.854254667014,14749.972925556112,8.881546,9.326870439395769,8.823604,28.822498
2003-08-26,101395.3511751713,-497661.97,-254078.27,993339.4011566692,-216145.55517830717,57317.35730108066,14996.444530272438,4.156194,5.324820741133152,7.753053,29.1225
2003-08-27,101342.37607579389,-238465.42,-251097.1,983335.7830711245,-213989.87622266647,57254.07650922293,14928.271533223242,1.9714727,10.356723942490886,5.6505647,29.139997
2003-08-28,101339.55295137565,-305028.94,-259824.95,979692.0811194361,-214222.92259624926,57195.946479493155,14884.503662336629,2.9877224,7.2515735097684075,4.8128595,29.15
2003-08-29,101425.07701463386,-365320.16,-270031.16,863689.8608029543,-187655.63600781292,57208.21019884542,14947.432582689733,1.8661723,4.6361048255030735,2.4041135,28.449999
2003-08-30,101361.47368215251,-425931.2,-267379.0,889195.7744647735,-179790.32089939422,57200.11614407293,14907.9003122115,2.8452132,2.2943064036544993,4.625874,28.349998
2003-08-31,101201.71805330903,-373403.53,-258917.94,617839.3527535747,-161117.4802160744,57136.09952905406,14814.515407969553,5.3453956,4.692912941439314,7.9385147,28.385
2003-09-01,100985.33386995866,-395943.88,-264531.22,702041.9924007752,-156864.3838981887,56989.18017121383,14634.804933499629,7.3923254,6.371070205693106,11.2325115,28.669998
2003-09-02,100860.95032941419,-404780.8,-252864.45,724102.9514900891,-155407.8440632964,56908.23962348883,14560.177688209089,6.6320333,5.283564907341352,9.12969,28.7475
2003-09-03,101039.96963075855,-545120.5,-261996.9,638774.0766941847,-157534.39222223923,57033.57483526906,14696.523682307481,7.195398,5.635785246086151,9.1858,28.695
2003-09-04,101239.41506759953,-495784.4,-274706.3,521711.8703553935,-154475.65856896527,57136.835352215196,14835.290019496379,5.511815,7.779715112066712,5.710047,28.685
2003-09-05,101239.08293531503,-367986.12,-271689.6,393652.30903514265,-151649.97128927417,57103.72330996406,14818.751008377934,5.3875775,9.675586099245077,8.427761,28.605
2003-09-06,101057.24050955244,-391042.56,-258462.2,710720.6279584332,-154067.8274151954,57006.839927081106,14676.757547068366,6.1191034,7.761337482855484,10.228697,28.574999
2003-09-07,100881.04433262632,-494508.4,-271369.47,442941.65907252836,-146493.82027375523,56935.95562922497,14528.914923290078,5.618686,10.515794826318022,8.298669,28.395
2003-09-08,100861.78066012544,-492026.1,-268966.3,588424.7406344896,-156951.7762882823,56998.7458723086,14524.074237109071,5.222223,6.360739751953408,5.6689024,28.2
2003-09-09,101026.68433937864,-598515.7,-269270.88,640960.2978651978,-138045.88923137967,57093.6670600952,14661.227012237632,7.1340494,3.1943573480861236,7.090424,28.1525
2003-09-10,101076.33811591107,-399923.8,-271102.7,711250.6209695879,-152378.2412067203,57066.44160313315,14701.566063746031,5.514134,1.0322911862073727,6.806861,27.96
2003-09-11,101044.78554888378,-287883.84,-268630.62,564310.0586269514,-157359.60744205216,57042.15943881565,14652.95750667841,5.346897,1.210043654208454,7.00942,27.8825
