date,slhf,mslp,snsr,sntr,sshf,w10u,w10v,z500,z500windu,z500windv,z850,z850windu,z850windv,sst
2008-07-31,-99457.003341828,100631.28753357085,607636.9872888469,-146493.82027375523,-541601.9712511253,20.655837848775036,2.4426326980184507,56941.59694012701,-3.173980013668192,-2.8266356250217566,14678.774499643787,12.566167112203221,3.0681076397902434,28.140001
2008-08-01,-121570.1150870556,100642.43657346298,356950.2930126807,-148358.19126241747,-566620.0507683152,21.526682078118906,1.327398710466378,56909.95654419815,-1.0524128628401392,-0.015314079092457522,14629.157466288452,12.719986228517353,0.4639051485488763,27.835
2008-08-02,-165315.618756962,100498.06388527535,514093.22082004487,-156980.9070849801,-592219.9460882304,21.931693759385183,1.072896595358341,56816.261728346784,0.21870829183604812,-1.6440218507424067,14477.482632616868,14.335086949815746,0.5237463972837844,27.9125
2008-08-03,-169762.2770970352,100435.25576141027,350060.38386766985,-133414.092556422,-594430.8461385866,22.01186672018192,0.9642327709301903,56819.450295378374,3.4090177372934534,0.8257589784500268,14431.496113897292,14.613624268546744,-0.5578287650360347,27.904999
2008-08-04,-300277.7083759329,100454.75513195641,541520.3591473,-148766.02241618728,-562663.7033097829,22.534373257788243,1.690564650002566,56873.65593491542,5.773894304132869,4.118025615294504,14475.66737529899,16.756698713409865,-0.4736077482980159,27.907501
2008-08-05,-119406.87589458749,100289.84500652342,509455.78197244136,-149465.1615369356,-529616.5657149833,21.98836774891391,2.675688005673564,56787.56462506246,7.8727222572028515,2.5381093746069636,14365.340069423515,14.987778875797337,1.7715472505339032,27.7075
2008-08-06,8464.596371294,100125.77449386187,685082.2160438253,-146348.16629026603,-518678.42862374685,21.38430595808332,3.660811361344561,56676.21005334383,9.821471505069564,8.372182433969336,14236.255104596634,17.771073426400363,7.4121390294354175,27.672499
2008-08-07,-3673.5790975540876,100241.1372886561,787105.8706911022,-157621.78461233276,-512394.8179543131,21.113376642287452,3.620777320765769,56760.82971687451,8.395723805638491,11.5250446966355,14348.801058305071,17.962308003439553,7.686965505106848,27.6575
2008-08-08,42475.523675094824,100445.10212936612,1008974.1949857324,-181159.46834419307,-509485.73894068634,21.316573629134353,2.9387688437627704,56946.99297664201,4.04571527451945,5.163558421631846,14554.32852574037,17.552816572170848,2.0729698367541807,27.605
2008-08-09,70717.81313231494,100495.91651200542,890785.7534982376,-171051.0818900402,-509951.1915828666,21.1755798015263,2.236743346470376,56992.36873824542,3.3931002988628034,4.324808770325667,14601.72691126274,10.745281356917001,-0.9412560254485935,27.7225
2008-08-10,147632.98442006297,100491.82021939328,896218.1818625731,-160243.556315139,-516467.52857339045,20.33514600558809,2.7414582151958653,56981.08611644133,2.308440565802801,3.8670977417735415,14603.138778065535,10.718259079726678,5.191363798606609,27.107498
2008-08-11,-5596.458379747812,100664.20035421081,888798.2797064076,-162370.10447408177,-539623.7975218592,19.621883112982633,3.244743296757827,57063.498310488605,-4.699780183234777,6.3531424146201125,14703.986406836535,8.163614566887908,8.296459705184613,27.0775
2008-08-12,-63523.19675583299,100863.28526372208,813340.5247432592,-158146.13895289402,-548467.3977232844,19.16849119675281,2.679977367164149,57167.739924982925,-8.483582690177846,5.03112426616245,14857.476497826,7.490136273836839,6.962221492650739,27.157501
2008-08-13,40672.82434803853,100867.56474457524,910792.9896693269,-165749.27689103206,-532874.7342102452,19.852725948380137,2.1809816470927723,57145.41995576179,-9.938891346694406,-0.6612210127853047,14876.637547292488,8.502432350120388,4.054380072643357,27.8125
2008-08-14,8104.056505882647,100705.78408492666,808040.5946317124,-164496.6526330246,-538111.0764347733,20.196916762835095,2.2181561133445085,57038.235048622926,-11.014455400651181,-2.1412307853117207,14737.467819588508,8.828778313111183,3.1478959714367876,27.954998
2008-08-15,13512.154487052467,100543.91691971982,928879.0011749805,-183140.36251964665,-534387.4552973311,20.26603138421159,2.471228441289017,56962.935811799965,-6.780416778098301,-1.5278515389271465,14623.71169433482,11.12151460087454,2.1771379364038355,27.814999
2008-08-16,20242.231974730268,100556.64850247203,918080.3935727039,-183460.80128332297,-531594.7394442494,20.441582522507893,2.701424174617073,56948.95517173837,-4.231352709418507,-2.547826876665132,14641.460876998515,11.472804204348709,2.3854741357031446,28.06
2008-08-17,26010.86982131144,100630.25455543392,604788.2748538905,-131841.02953473828,-527056.5761829917,20.20935739468286,1.9593646367458861,56898.919196781106,-6.985069557920946,-3.1844401854127584,14702.3728447762,9.267370658277157,3.01269907614681,28.184998
2008-08-18,-42852.24447225081,100692.59453157189,505745.8308943587,-148562.1068393024,-560569.1664199716,19.921840569756633,2.016556123287018,57012.48123798315,-1.7232191967032424,6.796913005754407,14681.799928506916,9.221640650724307,3.941346602810753,27.75
2008-08-19,-114359.31777882902,100791.38387911435,897145.6696320937,-169303.23408816935,-549281.9398471,20.210739687110394,3.0188369249203553,57204.53108303974,-5.147742379068783,1.1510358515327557,14801.405216229323,8.837092859938975,7.516307129085073,27.692497
2008-08-20,-125776.41351685394,100713.53905379731,890785.7534982376,-160505.7334854196,-530663.8341598889,21.069143284606493,3.056011391172091,57126.53382795929,-1.2161350866982517,-0.28715260874016657,14754.813611737121,11.67443196492264,6.237477480194631,27.6475
2008-08-21,-106908.16056032851,100656.38941115544,654872.6144080083,-155174.7976897136,-524729.3129720904,21.041497436055895,3.3834326516200717,57106.421328221564,0.5120439429151666,-0.7541572622375128,14730.408485574539,12.47470709709752,6.7117747849824205,27.4125
2008-08-22,-95010.34500175482,100683.35370252392,771471.076862039,-164787.96060000308,-525078.4024537256,20.5480190394277,3.4978156247023353,57097.10090151383,1.2965462655686277,2.3150623759216638,14752.191573389075,12.268922063109693,7.935195870229428,27.005001
2008-08-23,12670.894801092334,100781.45609416248,792737.0464346209,-186606.9273266904,-521587.5076373735,20.145771943016484,3.180402874399053,57164.30608356429,-0.6089985065577483,2.6124583741687304,14847.593430206442,9.841074389394734,8.15018109716595,27.7125
2008-08-24,70717.81313231494,100920.63844885402,1008179.2054690004,-218359.49572734354,-528918.3867517129,19.800198836133998,2.4369135493643377,57211.15349148997,-6.862277890027359,-0.4730251076445833,14964.173289065719,7.758280409033098,4.027783962094509,27.8925
2008-08-25,97397.76317275269,100911.91156459342,989364.453573009,-198259.2460058292,-531362.0131231593,19.505770549070117,1.619075291826151,57167.739924982925,-7.574014779854993,-3.2146444664847262,14924.035932814859,5.00616540903429,-0.04142095187923589,28.345
2008-08-26,71559.07281827461,100864.012928124,915894.1724016909,-187335.1972441366,-540554.7028062198,19.77669986486599,1.2416114806546803,57113.779559832925,-9.099814949421576,1.738857629317973,14856.669716795832,5.4593082111488975,0.9448514809738777,28.66
2008-08-27,-2952.499366731383,100896.1522873018,996784.3557291748,-204726.28287275118,-540554.7028062198,19.67993939493889,1.604777420190868,57159.400595823376,-4.638384349287984,-0.14774823456185437,14891.361301093057,7.3674967081269225,4.216173078482182,28.66
2008-08-28,-45856.74335067812,100895.02262648205,929475.2433125298,-204201.92853218992,-540554.7028062198,19.630176867547814,1.9750922955446972,57111.081541575426,-3.246745446494021,-3.3401084032452077,14909.312179014294,8.159457293474013,4.734797234184718,28.67
2008-08-29,-69412.01455755113,100887.37451741869,1003740.51400058,-219553.85839195526,-541718.3344116705,19.892812428778505,2.2295944106527346,57080.1769688077,-4.404170612379852,-2.039000910914292,14912.337607877424,9.142652455860294,3.3872609663764197,28.779999
2008-08-30,-93448.00558497244,100885.69529187586,988171.969297911,-218883.85006790474,-537296.5343109579,19.73246650718503,2.3353986607538286,57153.51401053429,-4.108561041524924,1.7016831295370896,14911.732522104798,7.999402267039036,2.691329407014897,28.914999
2008-08-31,-46457.643126363866,100951.70920995908,992676.909892726,-236391.45888331073,-533689.2763340607,19.309485024360864,1.8364029406824525,57208.45547323247,-5.60934809355763,2.3452666569936316,14962.559727005382,6.824972527613562,3.289741894363977,29.0775
2008-09-01,-22061.112233531196,100978.27150490975,945507.5318999588,-188005.20556818706,-550561.9346130957,19.071730726825713,1.571892315429717,57266.09495418816,-5.288725405168824,0.2147031383017577,14979.703823896452,5.904136466435714,4.116437663924002,29.045
2008-09-02,23607.2707185694,100975.64580678816,852361.260189523,-191617.42435872008,-544278.323943662,18.84918164599339,1.0671774467042279,57248.18992393384,-5.288725405168824,-1.2513661968068268,14989.788586773553,5.864642369003707,0.960365878794039,29.12
2008-09-03,10627.835563761648,100895.37882583967,958227.3641676714,-203561.05100483733,-544394.687104207,18.820153505015263,1.0371519162701335,57197.66340020247,-5.536582660731801,2.0106961589656818,14914.354560452844,4.496899415832094,1.51666785777411,29.0975
2008-09-04,11829.635115132667,100896.83924320569,930866.4749668108,-186169.96537622268,-553121.9241450873,19.128404716354442,1.2087263758935294,57205.512180587924,-3.5741898942102477,1.8689683785510645,14899.429111394737,4.750493094079718,1.8114414163571753,29.019999
2008-09-05,-4034.11896296544,100893.38919799948,853222.4988326493,-183402.53968992725,-557310.9979247097,19.089700528383602,1.1000625514653786,57170.68321762747,-3.5810116535376704,-1.61846438214305,14897.008768304231,4.580044884110004,1.855768267271922,29.064999
2008-09-06,-85395.9485907862,100876.0779092213,861702.3870111243,-185354.30306868302,-571856.3929928433,18.398554314618625,0.5739008752869648,57102.74221241588,-7.069204589625807,-2.6152056575179827,14873.612118429359,2.3434317874342354,-0.22094469808395978,28.824999
2008-09-07,-163272.55951963132,100808.77149632627,821356.6690369737,-201230.58726900956,-587565.4196664275,17.888488408860074,0.5853391725951912,57062.76248732747,-7.487605828374322,0.09620942025019241,14794.749272730436,-0.3941327556159382,0.4395253805457655,28.7125
2008-09-08,-194399.16790014203,100721.06503736669,389743.6105778769,-162311.8428806861,-592452.6724093205,17.618941385491734,0.8984625614078885,57006.349378307015,-9.429533316913611,1.8829088159688956,14718.105074864476,-1.1071051460990127,1.589807161783442,28.602497
2008-09-09,-80108.0305647538,100613.31473170007,678854.7981627579,-167147.5551325287,-566038.2349655898,19.046849463130172,1.8263944305377544,57030.63154262451,-3.076201463308486,3.1212843399195704,14631.981199894042,5.209871806315169,5.734367722312256,28.177498
2008-09-10,-156662.66198709048,100650.847966864,652355.1476050236,-160476.60268872173,-573369.1140799292,19.595619556859564,2.5412880123019037,57089.49739551543,-0.5203156353012695,2.9075309661794915,14667.277869963891,8.760183301781908,9.187429408571022,28.109999
2008-09-11,-254489.1454686951,100612.6125101094,457715.2142584652,-132860.60741916293,-561150.982222697,20.892209853882658,3.1546667054555435,57063.007761714514,-2.4531474447373327,-1.9181837866264217,14665.260917388472,12.387404355405716,8.210022345900859,28.1
2008-09-12,-81189.65016098786,100657.88544845725,313822.1117299681,-144571.18769169733,-553587.3767872675,21.058084945186252,1.8635688967894901,57081.40334074292,0.8190231126491305,-2.196992534983046,14706.205054669499,13.223016311598705,2.2303301575015313,28.335001
2008-09-13,-123012.27454870054,100774.2964870752,457251.47037370503,-142240.72395586962,-546721.9503151084,21.637265472321303,1.1100710616100766,57167.739924982925,4.343598765150183,-1.5812898823621664,14787.08485294384,12.131732040451142,-0.9412560254485935,28.387499
2008-09-14,-19296.973265377805,100745.42907342485,573187.4415637923,-151242.1401355043,-553005.5609845421,20.86732859018712,1.2273136090193972,57135.854254667014,-1.3502963534708723,-2.3642777839970206,14761.87294575109,10.109218524590991,1.3925526752128192,28.3725
2008-09-15,-39367.02577327471,100671.82302046298,623536.7776234874,-156543.94513451244,-559987.3506172462,20.372467901131397,1.9179008090035654,57079.93169442065,-0.9023341576368686,2.7146882485661594,14682.808404794625,10.52494586598054,2.8531224128537223,28.41
2008-09-16,-18816.25344482949,100673.77193980513,670043.664352311,-158320.9237330811,-552656.4715029069,20.488580465043913,1.7992284744307168,57084.34663338747,-3.70607724120706,3.6161698682525794,14701.767759003575,11.148536878064862,3.1833574521685852,28.5625
2008-09-17,-91164.58643736737,100785.48623546533,627909.2199655136,-161904.01172691624,-544045.5976225719,20.726334762579064,2.1052029274257724,57116.968126864514,-6.566668319172431,1.6645086297562062,14798.783177881276,12.291787066886119,4.912104637843705,28.7225
2008-09-18,-130583.61172233848,100819.6152224833,563647.5673630079,-164059.69068255695,-537063.8079898676,20.933678626708556,2.1280795220422255,57069.38489577769,-6.091419086028742,-0.9400297611419299,14841.34087722264,12.021564294982912,3.9103178071704305,28.699999
2008-09-19,-92246.20603360143,100844.36598927258,650897.666824348,-158350.05452977895,-567783.6823737659,21.19078501822913,1.024283831798379,57044.85745707315,-0.8000077677255479,-2.4409501897950925,14826.617123422073,13.428801345586532,-0.13894002389167848,28.537498
2008-09-20,-199446.7260159005,100719.8437824264,508925.78896128666,-146959.91302092082,-598038.1041154838,21.845991628878327,0.29366259123541827,56986.972701730425,-2.6759915827664305,-3.08221031101533,14698.742330140443,14.382895594075546,-1.8455237841094254,28.3925
2008-09-21,-224323.97672928148,100561.69635622507,679649.7876794897,-163156.6359849237,-566620.0507683152,21.69670404670509,0.20358599993313542,56960.48306792951,-4.438279409016959,-2.2225500035824037,14577.926870872785,13.243802678668184,-2.6722195536694513,28.517498
2008-09-22,-96692.86437367415,100408.90209751198,768622.3644270827,-177343.33397677512,-558590.9926907055,21.554327926669504,0.5424455576893422,56902.107763812695,-2.052937564195277,-3.6467980264374944,14461.54870727105,11.065391409786951,-1.920879430664495,28.427498
2008-09-23,-117844.53647780512,100238.89323270337,781010.9510628234,-172828.06048860884,-526009.3077380861,21.617913378335885,2.461219931144319,56855.505630274056,5.98764276305874,2.236066563887287,14359.89429746988,13.913123698305355,2.8021465343017633,28.2775
2008-09-24,-162551.47978880862,100460.12865369358,826590.3500221262,-158029.61576610262,-526940.2130224467,21.251605885040448,3.5492879625893545,57075.27148106679,6.087695233194253,3.8996254290818144,14582.767557053794,15.817154921869486,6.935625382101891,28.0475
2008-09-25,-32516.768330459483,100513.76718838216,770874.8347244901,-154883.48972273513,-518794.79178429185,21.494889352285718,2.5126922690313376,57063.498310488605,3.113408166438525,-0.4009995143191216,14617.66083660856,13.424644072172637,0.10042497104795345,28.057499
