date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
2000-03-28,101280.43,-706964.4,-37779.76,927282.56,-202883.4,57574.305,14848.63,7.62482,5.878396,5.483953,26.1425
2000-03-29,101253.086,-601445.3,-28250.959,950872.7,-189992.75,57579.33,14844.859,6.3618617,9.49152,3.844209,26.43
2000-03-30,100994.22,-336888.7,-10394.679,941868.25,-170753.16,57438.773,14699.622,4.860525,6.397021,4.727051,26.775
2000-03-31,100842.43,-280013.4,-20363.512,731055.7,-148190.06,57389.676,14608.476,4.100753,3.772658,4.032063,26.945
2000-04-01,100771.98,-326243.06,-9942.966,877224.4,-162888.58,57394.293,14573.818,5.2578735,1.6626197,4.2570734,28.0175
2000-04-02,100838.945,-330449.25,-17818.732,1016849.5,-230172.81,57463.57,14635.255,4.634427,2.1694422,5.4564667,28.05
2000-04-03,100877.52,-296046.22,-15509.546,1005337.56,-231740.69,57466.7,14667.386,3.8759441,4.561599,1.9520118,27.8325
2000-04-04,100885.766,-251074.31,-12337.822,991868.2,-230862.44,57436.984,14648.108,1.8133297,6.0740438,3.0544515,28.185
2000-04-05,100945.75,-383918.47,-19308.217,934571.9,-203805.44,57429.953,14687.849,4.596542,8.434017,4.3721204,27.502499
2000-04-06,101031.78,-489648.53,-15488.129,1036585.2,-225848.14,57508.586,14763.864,6.8220053,9.258619,7.364366,27.39
2000-04-07,101043.1,-418537.97,-35301.184,783588.7,-146693.78,57534.957,14766.956,6.6753473,8.633595,7.7458034,27.36
2000-04-08,100955.58,-350460.8,-38971.348,485005.9,-120533.53,57455.766,14681.019,5.7663407,4.390111,7.0756884,27.3525
2000-04-09,100965.414,-298756.28,-18692.953,573990.25,-129411.08,57547.58,14715.668,5.556617,4.010396,6.9621296,27.21
2000-04-10,101021.266,-304825.78,-8566.411,901508.94,-165977.16,57533.668,14777.987,6.4935837,7.9703217,8.46909,27.547499
2000-04-11,101038.94,-299213.88,-16154.016,941015.3,-178663.2,57490.88,14791.659,6.001683,5.929948,6.839826,27.775
2000-04-12,100927.195,-253661.05,-13700.749,1002778.9,-221291.9,57457.98,14695.141,3.9051301,7.168812,4.212499,28.2075
2000-04-13,100820.805,-303477.62,-16037.193,1056724.1,-236238.81,57383.164,14589.186,3.535254,8.670288,6.9489846,28.220001
2000-04-14,100774.13,-324116.7,-12546.155,1007525.75,-183369.31,57392.24,14586.607,4.7854576,3.1703115,4.877837,28.1125
2000-04-15,100939.39,-234287.94,-16009.936,972945.75,-167039.8,57442.355,14706.581,1.8949594,1.3397121,3.1241214,28.187498
2000-04-16,100946.16,-298786.4,-29592.469,898304.7,-158759.25,57462.17,14690.828,3.2309415,1.0561299,2.290534,28.019999
2000-04-17,101030.38,-280227.12,-30307.031,819340.9,-163008.98,57524.273,14771.156,3.5469375,5.7241464,3.9159186,28.485
2000-04-18,101043.79,-248038.19,-12273.57,940024.94,-179853.0,57625.316,14811.383,3.851661,6.5493817,5.65935,28.727499
2000-04-19,100949.93,-246574.92,-9672.328,1000809.7,-193801.25,57576.734,14729.151,3.0375695,5.8254848,4.3820553,28.76
2000-04-20,100874.3,-307401.56,-13017.338,913465.94,-169492.64,57573.723,14674.546,3.5699463,7.2222824,5.269647,28.447498
2000-04-21,100930.44,-333351.1,-14633.38,936622.6,-166644.89,57626.78,14727.565,4.3549976,6.172566,5.5712433,28.505001
2000-04-22,100942.94,-280372.38,-20569.896,897451.8,-177450.67,57626.875,14740.41,2.8701124,7.964495,3.9918408,29.005
2000-04-23,100879.305,-349931.97,-15036.416,974406.9,-175196.56,57602.055,14697.506,4.217242,7.4517035,5.6375027,29.435
2000-04-24,100800.27,-413992.0,-20951.516,1022791.9,-210710.1,57576.973,14645.093,5.1225047,5.4632998,5.7677255,29.602499
2000-04-25,100773.414,-433874.78,-23893.49,999994.06,-196922.67,57562.13,14629.958,5.777013,7.959777,5.918551,29.84
2000-04-26,100852.266,-392604.88,-15661.415,1042888.8,-211142.9,57610.7,14707.5205,5.400229,7.112042,3.7083006,29.8275
2000-04-27,100919.22,-308963.47,-15593.269,1010182.4,-195804.45,57609.61,14745.462,3.2803202,4.306293,4.2247257,30.197498
2000-04-28,101024.15,-335515.84,-28287.953,964216.25,-188339.0,57667.918,14822.972,3.683898,4.8593993,3.5955596,30.34
2000-04-29,101117.06,-320847.66,-12061.343,1023223.0,-198182.34,57779.613,14922.289,3.3556068,6.170353,4.02212,30.41
2000-04-30,101021.516,-275722.28,-14699.579,1017254.94,-217453.94,57684.24,14841.001,1.949253,5.5446744,2.8589158,30.717499
2000-05-01,100978.695,-333378.5,-27877.129,1033129.3,-222764.62,57598.086,14793.028,2.6518853,5.4319158,1.8467528,30.424997
2000-05-02,101026.6,-363786.34,-22588.975,1002837.1,-216401.39,57617.367,14837.082,2.59587,3.6542754,2.9007938,30.105
2000-05-03,101040.61,-360561.16,-41817.918,918487.9,-200479.4,57576.145,14822.369,3.1341512,4.8022723,3.4595642,30.465
2000-05-04,101080.055,-456703.28,-26004.078,983420.6,-231744.05,57580.527,14847.414,3.4156823,6.065325,3.5757108,30.724998
2000-05-05,101149.76,-461145.12,-17966.707,1045314.7,-251739.78,57648.88,14910.344,3.28643,5.494072,3.7071168,30.8825
2000-05-06,101111.18,-389418.03,-15560.169,1019550.4,-261631.12,57657.24,14879.87,2.804813,3.5760972,3.800462,30.882498
2000-05-07,100987.69,-313301.2,-17993.967,1028223.9,-204258.45,57601.87,14785.821,2.8672764,1.3937969,2.9273477,29.795
2000-05-08,100841.67,-244703.38,-18634.541,990318.5,-206513.4,57517.47,14665.1455,1.0771905,2.9406347,2.1865005,29.74
2000-05-09,100630.27,-334534.88,-15774.344,1003093.44,-189863.06,57422.52,14513.836,4.3894334,3.09772,3.970874,29.122498
2000-05-10,100479.805,-315159.03,-15410.247,954042.0,-153399.72,57341.598,14418.165,5.753462,1.6774267,5.8659825,28.7925
2000-05-11,100487.37,-274513.84,-29633.355,801138.56,-148259.11,57312.71,14371.12,2.9402976,6.6238914,4.6773643,28.752499
2000-05-12,100477.07,-385469.44,-42612.31,693595.3,-135370.97,57289.664,14350.096,4.3121753,7.1631784,4.4066253,28.86
2000-05-13,100532.01,-273716.47,-31954.225,650409.3,-133032.66,57328.68,14403.693,2.7035215,7.088589,5.8282757,29.0675
2000-05-14,100593.06,-377492.75,-31950.33,570802.3,-129735.26,57417.06,14454.159,4.885972,11.221386,9.441829,29.157501
2000-05-15,100646.92,-423473.06,-36831.555,463489.8,-130400.46,57501.45,14509.504,5.2936897,8.492462,7.6955967,29.195
2000-05-16,100573.01,-318710.3,-12544.208,410649.2,-131867.28,57468.043,14478.4,5.0765543,8.338551,8.536453,28.72
2000-05-17,100555.02,-227119.62,-12404.021,667954.5,-132546.8,57447.797,14458.757,2.7873573,5.467521,5.719466,28.5925
2000-05-18,100549.59,-270559.78,-16305.885,725010.75,-131807.5,57438.934,14460.183,4.2424536,7.9232693,6.1069355,28.547497
2000-05-19,100597.59,-432455.38,-37822.598,494488.1,-121837.836,57390.215,14460.785,6.44951,8.772457,8.036218,28.1175
2000-05-20,100675.4,-433515.84,-44833.88,617751.8,-130744.85,57396.633,14499.044,5.25179,6.334284,7.2027674,28.0925
2000-05-21,100798.77,-311199.44,-20044.197,648423.9,-144372.3,57499.047,14631.224,4.088179,3.2606466,7.3473363,28.417501
2000-05-22,100920.48,-265189.0,-24689.828,716500.3,-159767.17,57650.125,14727.7295,3.1044853,6.886029,5.396363,29.0
2000-05-23,100854.1,-309634.8,-29763.809,800276.3,-149427.02,57644.676,14676.569,3.8545084,1.8633457,4.540432,29.359999
2000-05-24,100733.3,-415553.9,-20546.531,786368.8,-137742.98,57535.01,14599.196,6.365056,2.859033,5.346485,29.3825
2000-05-25,100634.52,-443331.2,-8229.573,672200.44,-142835.6,57503.13,14543.928,7.668159,2.513467,6.122757,29.294998
2000-05-26,100618.41,-463633.2,-10018.901,933222.6,-154665.3,57485.973,14533.584,8.158955,2.0010407,5.6536164,29.109999
2000-05-27,100644.01,-343876.16,-7649.356,960858.25,-164550.75,57543.586,14556.974,6.685755,3.1304045,4.3154187,28.6875
2000-05-28,100729.29,-318784.28,-16152.068,944461.94,-171080.7,57546.004,14605.842,4.684535,7.8776417,3.4737716,28.6175
2000-05-29,100731.96,-285976.06,-33459.285,898421.25,-151233.17,57419.496,14553.766,3.5405571,10.972634,3.6175694,28.6425
2000-05-30,100464.74,-378386.06,-46387.613,487634.56,-129961.766,57318.312,14305.5205,3.0944734,9.691841,5.0203066,28.675
2000-05-31,100394.09,-636119.6,-39323.76,578217.5,-137575.42,57265.695,14266.88,8.886886,10.2875805,10.714138,28.277498
2000-06-01,100640.234,-493482.03,-28032.89,861294.1,-152412.86,57366.41,14482.897,8.183622,7.782384,9.990066,28.125
2000-06-02,100783.32,-403486.16,-23352.213,908963.75,-165481.19,57407.254,14589.809,5.610053,9.59073,8.257996,28.25
2000-06-03,100805.125,-355793.22,-39419.168,855102.4,-158027.53,57400.676,14592.92,4.1020722,8.009964,4.5810423,28.6925
2000-06-04,100803.99,-275516.75,-18422.314,884534.7,-159375.62,57488.945,14617.599,2.8146727,6.2765336,4.2355328,28.88
2000-06-05,100811.945,-282317.9,-15947.63,947787.3,-170121.62,57557.8,14643.639,3.2160406,3.209291,3.1580832,29.162498
2000-06-06,100887.32,-353148.94,-30106.486,920755.25,-152026.36,57587.344,14693.125,4.359449,5.0527067,2.8367097,28.759998
2000-06-07,100939.47,-496016.72,-45599.062,635791.06,-142255.42,57621.38,14735.496,6.113227,4.2937307,5.5667596,28.5425
2000-06-08,100915.83,-571374.5,-18694.9,837130.75,-159266.16,57622.516,14758.019,8.47367,3.8689537,9.470593,28.8825
2000-06-09,100903.05,-713590.1,-30824.943,950029.06,-169001.73,57580.082,14737.443,10.086256,3.0270412,10.702924,29.014997
2000-06-10,100844.93,-680850.44,-3996.7139,941814.6,-171504.25,57586.156,14702.104,9.111144,1.3658028,7.8445935,27.9875
2000-06-11,100746.695,-575838.3,-5503.7207,1038232.75,-182508.77,57573.145,14637.725,9.448734,1.368409,8.220584,27.769999
2000-06-12,100621.61,-389763.3,-8533.312,917527.75,-167912.14,57484.477,14531.829,7.6269045,2.0533257,7.292747,28.1725
2000-06-13,100635.54,-358749.88,-2670.781,999635.2,-159433.72,57457.957,14527.782,5.3992496,2.529209,5.3016763,28.1625
2000-06-14,100614.805,-302392.5,-30920.348,808101.6,-138990.88,57397.395,14454.629,3.7938888,4.036313,6.630435,28.144999
2000-06-15,100563.14,-361424.3,-44127.1,431221.5,-116000.03,57242.273,14398.164,5.1232243,4.214981,6.95042,28.385
2000-06-16,100520.33,-359128.03,-30495.895,170245.88,-115504.92,57198.645,14368.064,5.1040196,3.2575073,5.9734306,28.4875
2000-06-17,100570.55,-424207.44,-37715.508,402255.28,-121906.05,57332.074,14403.629,5.9876027,7.69362,5.6998715,28.6125
2000-06-18,100644.49,-359037.6,-18461.256,746620.06,-156141.38,57423.105,14491.844,5.3618884,7.108843,5.667357,28.47
2000-06-19,100713.086,-477835.6,-28319.105,882777.6,-154517.1,57446.254,14539.628,7.486833,5.612565,8.829036,28.1
2000-06-20,100840.88,-536944.1,-37914.105,787447.75,-141630.64,57464.79,14645.101,7.569784,5.1164236,7.886326,27.899998
2000-06-21,100953.766,-546932.06,-38178.906,755752.7,-153789.58,57519.67,14737.845,7.5674944,6.6369658,9.1641445,28.3275
2000-06-22,100995.5,-465395.16,-24890.373,895095.8,-170316.14,57549.496,14779.32,6.4262133,4.803454,6.373298,28.464998
2000-06-23,100840.07,-530951.3,-32548.072,977757.9,-174163.39,57445.82,14643.435,7.608224,2.29582,7.8571954,28.349998
2000-06-24,100699.945,-551247.9,-34876.73,891665.56,-158779.47,57369.258,14533.692,7.883274,3.8202252,6.1243286,28.2875
2000-06-25,100718.375,-442448.84,-47226.79,747142.06,-145291.8,57318.203,14528.922,6.1707783,5.9690466,3.080722,28.74
2000-06-26,100767.805,-371924.7,-40238.87,464750.53,-138649.0,57298.363,14548.751,3.507663,7.3609533,1.7995659,28.8175
2000-06-27,100754.3,-261213.0,-17499.418,896995.06,-177949.16,57375.55,14558.901,2.4108446,6.853142,3.0236852,28.814999
2000-06-28,100705.29,-286493.94,-26115.06,846804.06,-168128.55,57302.01,14507.211,2.9346557,9.310396,3.9999058,28.8975
2000-06-29,100593.445,-297372.47,-36646.586,789442.5,-171642.34,57203.164,14406.11,2.6007009,7.599734,5.9133263,28.785
2000-06-30,100563.09,-294621.34,-34563.254,853662.25,-172844.77,57220.383,14385.576,2.8486824,7.7973886,4.91816,28.785
2000-07-01,100435.54,-264484.78,-27766.148,884022.0,-169177.72,57206.08,14286.109,2.1047964,5.6707196,4.098173,28.807499
2000-07-02,100360.016,-293133.4,-36150.09,742087.5,-164039.64,57105.81,14219.65,2.4703162,1.9681946,2.0042462,28.979998
2000-07-03,100250.5,-412306.8,-50285.582,602140.8,-145402.11,57016.062,14144.108,5.1045947,6.025276,6.54405,29.32
2000-07-04,100275.27,-536475.56,-62670.688,278991.53,-123137.09,57010.81,14162.246,6.7471404,7.039306,9.299234,29.3675
2000-07-05,100398.36,-527701.44,-46601.79,366433.2,-123341.71,57138.64,14294.618,7.7427554,3.8290825,9.794092,29.2675
2000-07-06,100434.0,-639514.7,-33338.57,590554.4,-133774.48,57207.535,14327.104,9.333814,12.3809,13.356388,29.16
2000-07-07,100331.516,-712277.56,-2964.784,827017.06,-155041.69,57136.83,14262.138,10.16706,8.835848,9.883116,29.017498
2000-07-08,100211.27,-636292.25,6094.7817,801413.5,-151110.23,57068.63,14179.175,9.875896,7.7001386,9.478202,28.734999
2000-07-09,100198.16,-520859.22,5047.2754,810504.2,-140453.48,57095.637,14154.669,9.2758255,4.9858203,9.046698,28.477499
2000-07-10,100381.945,-487445.4,-21327.295,438869.7,-121456.4,57165.246,14264.286,8.254731,5.2966547,8.152448,28.49
2000-07-11,100595.08,-555604.75,-47974.45,324794.53,-122150.234,57196.324,14405.722,7.828479,7.433798,12.601671,28.670002
2000-07-12,100615.695,-606665.4,-10996.313,670620.44,-149365.55,57289.516,14439.391,8.272889,3.5322547,8.47087,28.337498
2000-07-13,100479.734,-348241.28,-11531.749,922430.8,-140970.48,57182.418,14325.168,4.6429706,2.8251324,6.848545,28.4175
2000-07-14,100257.07,-335611.75,-22808.99,621035.3,-115197.58,56955.184,14127.168,5.702793,8.063038,7.26136,28.435
2000-07-15,100185.7,-552837.2,-17320.291,226034.39,-115519.234,56884.53,14082.737,10.481445,13.027961,11.80205,28.6
2000-07-16,100443.164,-470404.2,-472.5758,747517.25,-141239.94,57252.543,14324.048,11.485999,16.05172,14.714224,28.6675
2000-07-17,100595.68,-454713.9,-9057.064,931544.75,-162661.23,57357.55,14463.395,11.739344,10.665346,15.88804,27.412498
2000-07-18,100519.53,-307105.62,-4703.4883,1028049.1,-177938.22,57279.242,14405.432,8.797991,7.3583465,11.193579,27.48
2000-07-19,100469.51,-255483.27,-7501.3813,1024474.4,-179245.89,57211.152,14360.436,7.968769,5.271383,6.919512,27.81
2000-07-20,100654.195,-247394.25,-7300.8364,1036524.6,-175625.16,57337.523,14528.634,7.4896,0.101490445,5.3588886,27.4825
2000-07-21,100770.14,-223672.47,-9917.654,1035487.6,-181710.52,57392.07,14609.299,6.0822096,1.8653059,2.8129597,27.369999
2000-07-22,100644.94,-191765.75,-7972.5645,1037314.6,-177714.23,57291.348,14506.203,4.4001794,1.6110518,2.8672516,27.619999
2000-07-23,100507.34,-207184.77,-10186.346,989775.5,-162651.12,57211.17,14387.109,4.315688,1.8219571,4.415813,27.9375
2000-07-24,100536.47,-249967.28,-9748.263,706072.0,-141097.64,57238.703,14418.603,5.841709,3.8281846,5.718534,28.055
2000-07-25,100570.56,-305464.25,-16930.883,589442.75,-143911.7,57236.96,14448.65,7.0929575,5.9229145,7.653356,28.109999
2000-07-26,100537.914,-390508.62,-17478.002,983360.06,-173055.27,57242.234,14415.507,8.428965,3.7942553,8.853088,28.099998
2000-07-27,100456.3,-450598.16,-17357.285,977173.0,-170988.08,57188.01,14348.614,8.910646,2.9078176,8.415961,28.032501
2000-07-28,100589.32,-493649.2,-13252.93,959261.94,-174415.16,57317.49,14455.38,9.602065,2.0584872,8.186376,28.097498
2000-07-29,100713.24,-511583.7,-8620.928,1018371.2,-175382.66,57440.523,14557.817,9.4353285,3.2370248,7.9534245,28.425
2000-07-30,100762.74,-400543.2,-7392.347,996605.75,-172878.44,57490.93,14607.81,8.468434,1.471239,6.1346383,28.2425
2000-07-31,100763.01,-367633.56,-8104.963,996382.06,-173439.23,57397.566,14602.461,8.344534,5.171908,7.704888,27.4225
2000-08-01,100763.88,-388645.28,-12879.099,997365.44,-179607.12,57395.86,14604.448,8.467217,3.0524483,7.435929,27.805
2000-08-02,100701.375,-408212.97,-14413.364,1025930.8,-184125.47,57342.637,14549.863,8.309512,2.1954157,7.4195423,27.92
2000-08-03,100628.766,-452225.8,-14738.52,969995.5,-174890.06,57287.023,14495.306,9.310296,3.4914074,8.022341,27.68
2000-08-04,100667.23,-421861.8,-10601.064,973269.6,-165767.48,57336.086,14532.85,8.51976,1.8025715,6.019696,27.2575
2000-08-05,100717.805,-513414.16,-20848.322,806036.94,-158869.56,57319.832,14549.614,8.64926,1.8931196,5.4492383,27.5975
2000-08-06,100746.36,-382888.16,-15470.605,946808.56,-173301.98,57340.453,14583.797,6.2707024,1.2183986,2.6999211,28.637499
2000-08-07,100855.86,-460134.0,-34393.863,921897.1,-166881.5,57368.848,14641.157,6.7336907,1.1970407,6.213644,28.755001
2000-08-08,100936.89,-403277.88,-32474.084,809704.9,-154203.86,57450.723,14708.118,5.234132,1.0864947,4.99951,28.557499
2000-08-09,100853.77,-272091.53,-12791.482,960811.6,-181116.89,57437.86,14659.198,3.5747705,0.7916023,2.9481184,28.49
2000-08-10,100680.74,-264336.8,-12664.925,1002785.8,-193344.03,57375.152,14527.581,4.1776466,1.2154166,3.7768974,28.484999
2000-08-11,100595.375,-294602.16,-8367.8125,1056554.0,-192468.31,57361.836,14488.109,6.496998,2.5406296,3.395766,28.1
2000-08-12,100754.945,-360936.56,-7912.206,1044594.6,-178039.25,57465.07,14644.466,7.963134,2.0420918,6.0782166,27.765
2000-08-13,100817.62,-384184.28,-13576.139,1031025.0,-194889.16,57494.703,14703.231,7.6972017,1.0542601,6.4041295,28.5175
2000-08-14,100741.12,-407382.7,-16942.566,1032320.7,-200759.8,57437.66,14632.797,7.4849977,4.5698833,6.700924,28.7375
2000-08-15,100613.03,-379967.12,-14018.115,1025287.7,-202514.6,57358.125,14511.158,5.2402806,4.843803,3.309304,28.1325
2000-08-16,100541.66,-394380.5,-36704.996,974905.56,-180318.64,57272.09,14411.166,5.179525,7.0094066,3.5775797,27.8
2000-08-17,100582.57,-342903.38,-28445.664,848167.3,-156706.38,57248.984,14413.081,3.903671,8.548026,5.1299624,27.099998
2000-08-18,100602.51,-278487.12,-37569.48,844667.06,-155588.16,57226.926,14398.907,3.863583,9.582646,6.705541,27.5175
2000-08-19,100335.555,-367871.97,-51229.9,694692.94,-135490.55,57050.965,14171.707,6.506285,10.82985,9.234333,27.575
2000-08-20,99871.52,-487585.16,-58642.27,379464.47,-105978.17,56794.293,13788.632,8.6002035,6.744453,10.310383,27.699999
2000-08-21,99757.24,-394087.3,-14230.343,473188.72,-115364.3,56719.562,13723.686,9.550855,12.993673,13.613734,26.380001
2000-08-22,100094.08,-212276.03,25220.531,996186.3,-135206.78,57017.71,14059.608,9.86188,16.468206,10.579558,26.305
2000-08-23,100356.016,-228799.34,23452.621,1011846.25,-144067.48,57262.633,14275.349,10.093178,11.73984,11.465122,26.3675
2000-08-24,100514.664,-281342.4,16799.594,945897.4,-138982.45,57363.863,14376.693,9.588929,1.2034621,9.268615,26.337498
2000-08-25,100599.375,-216345.2,9099.061,979673.44,-154005.98,57393.543,14461.989,7.27672,5.2701907,7.3551598,26.357498
2000-08-26,100583.33,-129558.07,2693.3071,979344.9,-156496.72,57413.914,14475.9795,5.7087426,1.7090408,4.588438,26.3975
2000-08-27,100497.66,-119205.65,2814.0234,1019363.94,-157110.56,57392.332,14414.117,6.023456,1.3607466,6.1867085,26.4425
2000-08-28,100401.92,-164868.1,12004.04,952198.6,-138648.17,57298.58,14322.409,7.172921,4.383827,8.284857,26.4525
2000-08-29,100241.305,-289349.22,15995.468,734753.94,-116251.8,57069.598,14165.771,7.997477,8.750117,10.467676,26.582499
2000-08-30,100243.484,-371308.16,23600.596,495974.88,-116530.516,57047.098,14161.286,8.818124,9.664973,10.313838,26.749998
2000-08-31,100397.164,-209903.03,11832.701,792970.7,-132846.56,57251.258,14292.218,7.593907,11.16621,5.6377954,26.965
2000-09-01,100533.17,-159023.28,6223.286,970895.0,-152129.94,57395.812,14422.036,6.839491,9.68028,8.164133,26.832499
2000-09-02,100586.26,-219236.11,5639.175,994289.4,-165171.33,57396.4,14454.44,6.6634,8.254971,8.88502,26.687498
2000-09-03,100679.6,-177119.47,5148.5215,810611.4,-126122.94,57384.258,14544.872,6.1187053,10.848725,8.097916,26.742498
2000-09-04,100660.72,-201841.4,5759.891,457181.56,-100496.54,57176.652,14499.598,5.662679,14.460709,10.315105,27.0325
2000-09-05,100582.945,-292009.94,6585.435,237763.03,-110614.4,57052.67,14404.26,6.668219,9.589961,10.766175,26.98
2000-09-06,100557.0,-338527.3,12854.8955,925175.94,-168973.94,57129.195,14403.938,7.467526,6.0227466,6.7207055,26.789999
2000-09-07,100602.97,-291645.5,2677.731,968849.0,-167730.27,57260.1,14424.453,6.11745,7.9340816,6.7091165,26.705
2000-09-08,100558.37,-232890.44,-1471.406,897964.5,-148799.7,57272.39,14399.694,5.181286,11.324819,7.496775,26.7575
2000-09-09,100508.05,-244147.12,645.02374,529065.8,-137380.9,57261.355,14385.861,7.6801143,11.3321705,8.753386,26.5425
2000-09-10,100470.5,-294599.4,-589.3981,985599.56,-160814.66,57263.375,14369.519,8.346465,6.735128,5.4189763,25.9925
