date,slhf,mslp,snsr,sntr,sshf,w10u,w10v,z500,z500windu,z500windv,z850,z850windu,z850windv,sst
2000-10-24,-391734.6542352708,101127.84331868104,780613.4563044573,-174342.8619168969,83966.3798391649,-12.24133963401028,-9.223000769208937,57499.841445042475,-6.775868938546688,2.7239818735113803,14948.2393637199,-1.9198520985155794,-1.444365783330968,28.0525
2000-10-25,-361930.0253612683,101156.55238105229,721850.4811926817,-174226.3387301055,81871.84294935386,-11.96626344093182,-9.294490127385352,57561.89586496497,-7.646780212680818,3.6672848054512936,14973.249575655109,-2.957091815282501,0.9847456467971497,28.037498
2000-10-26,-597362.55747486,101221.91431837458,658118.8216013308,-157359.60744205216,42424.7315245755,-14.147520891574084,-9.743443296733238,57592.064614571565,-7.203365856398429,4.085497927986231,15017.824227571891,-4.61376527071985,0.03615103722157076,27.8775
2000-10-27,-881227.6115087057,101303.00040974107,648247.7017685748,-164904.48378679447,58017.39503761474,-14.28160325704449,-10.356821989886878,57610.460193599974,-9.28855029081357,2.4474965313910606,15047.271735173023,-4.50359752525162,-0.07023340497382113,27.859999
2000-10-28,-821017.4539850152,100958.78325841083,629631.6972517665,-152523.89519020956,47777.43690964859,-13.948470782009771,-11.113179399393347,57436.80592757179,-13.258814219372821,0.7885844786691436,14757.233954827625,-6.451280119661652,-2.140297342692491,27.552498
2000-10-29,-909229.5410556514,100601.94348609034,486864.829871973,-112498.18052736798,-27858.617444646312,-14.324454322297917,-11.838081491302194,57027.68824997997,-14.54130497292804,0.2820819191546087,14398.01470114532,-8.022729470114143,-6.362429892322112,27.38
2000-10-30,-1160886.3671127523,100223.82595994101,136804.44600430317,-94553.60976149421,-74869.33430485404,-12.676761748682216,-13.14490695876706,56746.603802425874,-12.080923775504727,-1.4349152894749384,14020.642874284234,-7.974920825854346,-7.526009728834211,27.3
2000-10-31,-1206795.109975127,100297.88279334614,84533.88527917233,-110255.10918163368,-74054.79218103853,-7.39502238309027,-12.141196369970194,56725.26493075292,7.404294783386582,-7.164435068203576,14005.717425226127,2.5554527315429048,-11.58413293007927,27.227499
2000-11-01,-1170020.0437031724,101123.4295985658,538207.9028275833,-168283.6562037447,-58113.03918636404,-11.783800840497866,-11.336226196903763,57178.28672362588,4.545977625197018,8.94141696186411,14681.598233249373,0.18580688562248104,-3.1420841733657663,27.145
2000-11-02,-1186725.0574672301,101230.03485648455,402595.94109837804,-124121.36840980884,-28324.07008682657,-13.236590181831845,-11.589298524848271,57276.39647844406,-1.6982060791693634,4.945158235419157,14840.332400934929,-4.505676161958568,-3.567621942147334,27.07
2000-11-03,-974607.4366502373,101131.97869608631,156480.4365434209,-105011.56577602134,-17036.843513954896,-14.432273131645253,-11.297621943488497,57314.9045572102,-9.859304154541158,5.858256886287103,14821.776437241064,-7.463576195945201,-2.6589214983950273,27.052498
2000-11-04,-545444.8168556299,101007.0204918626,383714.9400759924,-109352.05448400043,24272.078479544725,-13.902855131901282,-9.743443296733238,57187.607150333606,-7.07602634895323,4.427038644723096,14738.879686391301,-3.9319724308409914,3.9967551664541863,27.107498
2000-11-05,-449781.5725664932,100669.77074455812,148928.03613446676,-93155.33151999756,72446.42694520322,-14.562208619833068,-8.721145474810504,56977.1617262486,-3.5810116535376704,5.196086108940119,14487.567395493968,-4.580507083408687,6.674096961704885,27.059998
2000-11-06,-459155.60906718764,100657.13928729131,150253.0186623535,-97058.8582775091,38817.47354767821,-13.261471445527384,-5.70858392125638,57059.819194682925,2.5858587784512714,3.2072503706628632,14450.253772848697,-1.845021177065461,15.60817376357208,26.727499
2000-11-07,-263743.00201425236,101019.32500689857,643014.0207834223,-164554.91422642034,77450.04284864105,-12.27036777498841,-7.13694129762115,57314.65928282315,0.9463626200943303,0.7026184479258508,14804.834035607537,-0.5500305086370187,7.571715692728507,26.465
2000-11-08,-273958.2982009065,101077.25563567846,583853.5509132803,-153048.24953077082,72097.33746356796,-11.95382280908405,-8.935613549339749,57306.31995366361,-0.2156103853431155,1.0975975080977358,14826.415428164531,0.14839142489742185,1.9000951181866685,26.4375
2000-11-09,-372986.5812338821,101241.81361306837,648313.950894969,-151416.92491569137,66162.81627576938,-12.369892829770565,-9.494660330279313,57387.99632454975,-0.5680679505932194,6.304350883657703,14963.164812778008,-0.7204787186067336,2.6735986666489984,26.4925
2000-11-10,-503141.47264736844,101474.77762503718,446187.86626585084,-139997.65261013538,38817.47354767821,-13.561428902301385,-9.895000736067237,57511.61461562066,-1.8119020679597213,7.79830109360195,15168.490584955765,-3.605626467850197,1.1376732824530258,26.542498
2000-11-11,-663341.3528451314,101403.99905021611,559672.6197793479,-156340.0295576275,24970.257442814996,-14.656204504905105,-9.927885840828388,57334.771782560885,0.06862958663277752,9.835928362841615,15079.946366894826,-5.374546305462724,2.3899068207946192,26.589998
2000-11-12,-792534.8046175209,101327.53874960104,509257.0345932585,-135977.6026658325,-396.9115560099017,-14.29680847374732,-10.921587919480556,57180.0036443352,3.145243043299825,9.861485831440973,14986.763157910422,-5.22072718914859,-1.0476404676439852,26.177498
2000-11-13,-680767.4463400119,101218.46817053686,557552.6477347291,-158903.539667038,43122.91048784577,-14.54285652584765,-10.315358162144557,57268.05714928452,3.6023009182370593,6.78064916210027,14937.751210327715,-5.351681301686298,1.5144515152283726,26.0975
2000-11-14,-471173.6045808983,101197.98568159361,560003.8654113195,-140551.1377473945,85944.55356843118,-13.963675998712601,-9.987936901696576,57449.31492131111,-1.8323673459419858,4.891719891984137,14968.812279989184,-4.299891127970741,3.2875255518182396,26.144999
2000-11-15,-386446.7362092382,101276.05860267126,624000.5215082478,-160680.51826560666,88504.54310042271,-13.746656087590397,-9.693400746009747,57496.40760362384,-4.4837578045331,7.131483503782356,15058.566669595375,-4.474496611354351,2.325632886968237,26.3475
2000-11-16,-491484.01699906914,101307.26833129395,595447.1480322892,-168633.2257641189,59297.38980361028,-13.95814682900248,-10.341094331088065,57451.27711640747,-3.021627388689115,8.102667310557932,15062.19718423113,-5.397411309239148,1.3637402221182338,26.592499
2000-11-17,-714658.193688676,101405.16102057678,564508.8060061345,-163710.12112218275,1813.988494346384,-14.039702082226748,-10.96734110871346,57313.18763650088,1.5262121629251482,6.685389506411756,15060.381926913253,-6.029316868151261,0.46612149109461365,26.6475
2000-11-18,-834117.0690949599,101331.23231318094,546356.5453740864,-175012.87024094735,38002.9314238627,-15.692923825552569,-9.9436134996272,57316.376203532476,2.6336110937432213,4.58038345631924,15009.756417270211,-7.297285259389383,1.9045278032781432,26.642498
2000-11-19,-505785.4316603849,101157.97502156995,602602.0536828774,-144571.18769169733,78846.40077518206,-14.372834557261466,-9.194405025938371,57331.58321552929,0.9054320641298013,5.746733386944453,14909.11048375675,-3.753209674043486,4.546408117797045,26.2525
2000-11-20,-842289.3060442831,101318.37553086328,272085.16210153676,-109614.23165428115,-57182.13390200352,-12.450065790567303,-11.880975106208044,57268.302423671565,2.565393500469007,7.735569125221709,14910.724045817087,-3.950680161203521,-0.9080108872625332,26.145
2000-11-21,-1044912.7104054445,101523.4743448673,225644.52449910739,-124820.50753055711,-45545.8178474966,-13.70933419204709,-11.393417683444895,57288.169649022246,5.216783959060122,10.56083110856884,15033.153067145082,-5.143817630991524,1.4501775814019897,26.1075
2000-11-22,-894687.7664840615,101566.57770166844,279041.3203729419,-95223.61808554467,30672.052309523337,-13.882120745488333,-10.983068767512272,57470.65379298406,5.464641214623099,7.152394159909102,15140.051553642345,-6.056339145341582,0.548126165286895,25.0825
2000-11-23,-778593.9298216165,101506.57054790937,348271.6574550227,-126451.83214563655,60461.02140906104,-15.055687016461263,-10.079443280162387,57490.030469560654,3.5204398063080014,3.8554807105920155,15130.168486022785,-5.8879695720788146,0.315410197984475,25.6475
2000-11-24,-769940.973051745,101347.65453306922,555101.4300581387,-151824.75606946123,81639.11662826361,-14.870459831172248,-9.660515641248596,57419.14617170452,2.162909700151145,4.6454388309357855,15003.907254801492,-4.601293450478164,2.0796188643913927,25.82
2000-11-25,-485114.47937680245,101332.04966875789,378282.5117116568,-106584.62879770505,106308.10666381824,-14.2221646826607,-9.507528414751068,57498.3697987202,1.694482226334875,4.694230361898195,15054.936154959618,-3.784389224647702,3.5601356849439316,25.557499
2000-11-26,-392816.27383150486,101429.8142320313,592200.9408389668,-149115.59197656147,98511.77490729862,-13.750802964872987,-9.949332648281313,57549.87741999975,0.3437738795054397,2.0269600026198185,15145.900716111062,-3.7157942133184267,1.9710180796502632,25.965
2000-11-27,-542320.1380220652,101454.82089454615,608895.7206903393,-209969.8262783636,83850.0166786199,-14.234605314508471,-10.010813496313029,57472.86126246747,0.8531319092862368,-1.2281321344437748,15122.907456751273,-5.326737661202925,-0.7617322792438692,26.2225
2000-11-28,-769940.973051745,101458.5939846146,604457.0292219189,-202920.17347748467,61275.56353287655,-14.947868207113924,-9.669094364229766,57422.08946434906,0.5575223384313102,2.1756580017433516,15083.778576788125,-5.767408643075846,-0.9589867658144922,26.275
2000-11-29,-824622.8526391285,101448.9403525307,603728.2888315811,-221418.22938061744,42424.7315245755,-15.010071366352772,-9.36311991123471,57442.692512860885,0.65302696901521,0.9488995089742027,15051.103945066321,-5.183311728423531,1.452393923947727,26.204998
2000-11-30,-861638.2788213573,101338.43829667242,677463.5665084766,-266454.44107548875,85013.64828407066,-13.998233309400849,-9.458915651191106,57451.27711640747,-1.1456435736482309,2.4219390627917035,14930.288485798661,-2.8510813432281665,-2.6389744154833914,25.675
2000-12-01,-871132.4952771885,101275.21032012657,558347.6372514612,-173323.28403247223,63602.82674377784,-14.144756306719025,-10.577009213070236,57425.5233057677,-3.728816438965131,1.9386705656402206,14894.386729956186,-5.688420448211833,-0.24089178099559572,25.59
2000-12-02,-785924.90708498,101356.82216994523,557420.1494819405,-163739.25191888062,59530.11612470052,-14.042466667081808,-10.827221966687688,57372.053489391794,-2.569117353303495,5.972103791866058,14974.661442457902,-5.295558110598709,-2.2710615528909934,25.407501
2000-12-03,-829910.7706651611,101359.97672065823,214912.16602322506,-129831.00456258678,14613.93615430384,-13.842034265089964,-10.815783669379462,57163.570260403154,5.453271615744064,4.9196007668198,14930.893571571287,-4.6823602820491255,-1.222731528757235,25.615
2000-12-04,-806716.0393236994,101324.62277835373,366887.661971831,-167147.5551325287,-3073.2642485464457,-14.068730223204877,-10.678524101680745,57145.91050453588,9.125652053672582,3.8787147729550675,14896.403682531605,-4.82578621482852,0.674457690393923,25.4025
2000-12-05,-805874.7796377398,101389.81240828412,513033.2347977357,-197181.4065280088,18803.009933926398,-14.303719935884969,-10.444039006862104,57248.68047270793,-0.18832334803342832,3.3118036512965974,14964.37498432326,-5.636454530538138,-0.9656357934517041,25.544998
2000-12-06,-834717.9688706454,101453.55288886739,550530.2403369297,-200618.84053835477,21712.088947553188,-14.422597084652544,-10.466915601478556,57341.148916624064,4.082097990932363,3.5882889934169167,15026.698818903738,-5.495107234465692,-1.2825727774921427,25.5275
2000-12-07,-798183.2625089649,101424.75988186931,534497.9517495004,-203590.18180153513,1464.899012711132,-14.126786505161135,-10.315358162144557,57326.92300217543,4.252641974117898,-0.9539701985597606,14988.578415228301,-4.52230525561415,-3.485617267955053,25.532501
2000-12-08,-920045.737017991,101311.20489247784,450494.0594814827,-178654.21982817823,9028.504448140739,-14.545621110702708,-10.08659221598003,57274.679557734744,1.0782499670911427,3.0771396214297715,14864.939222355053,-4.975448057728757,-1.2138661585742856,25.460001
2000-12-09,-781958.9685654556,101252.64688806595,430751.8198159707,-129131.86544183851,81988.20610989886,-14.153050061284203,-9.707698617645029,57309.753795082244,0.7053271238587744,9.459536552560174,14871.796861111481,-2.90304726090186,2.9595068550491144,25.45
2000-12-10,-661899.1933834862,101439.80806076073,403258.4323623213,-91669.66088840738,61391.926693421556,-13.66510083436613,-10.306779439163387,57439.50394582929,3.9251975264016714,8.757867869196,15072.887032880857,-3.0485518303882024,2.0153449305650097,25.562498
2000-12-11,-874858.073886439,101540.75368357672,306070.9639418309,-109060.74651702202,20548.457342102425,-15.97352918834115,-9.802064570437897,57376.9589771327,5.291823311661758,6.025542135301078,15107.780312435623,-6.98756839005417,5.122657179688752,25.097498
2000-12-12,-830151.1305754352,101384.58133259199,300572.28645110107,-122723.09016831219,44402.90525384154,-15.579575846495114,-8.987085887226767,57212.87041219929,7.160985367375219,7.3010921590326365,14953.483440415992,-5.006627608332973,5.299964583347739,24.99
2000-12-13,-695429.400866739,101244.83561963374,497133.44446309493,-119576.96412494476,25202.983763905242,-12.673997163827154,-9.97649860438835,57166.5135530477,9.259813320445202,9.582677083084349,14860.098536174046,1.690739861452645,3.2808765241810276,24.935
2000-12-14,-791333.0050661499,101550.34104358683,349464.1417301209,-115789.96055422467,20199.367860467173,-13.781213398278647,-10.745724098366574,57298.716447665196,8.752729210440211,9.459536552560174,15064.01244154901,-2.3314221664912322,0.315410197984475,24.945
2000-12-15,-613346.4915080953,101580.60970876156,500909.6446675721,-127121.84046968701,80591.84818335809,-14.636852410919687,-10.156651786992915,57446.371628666566,5.9035077313538755,6.952581223586855,15173.532966394316,-4.790449390810409,3.298607264546926,24.859999
2000-12-16,-436802.13741168566,101611.27158824087,406239.6430500664,-113576.0200051883,66860.99523903988,-13.213091210563837,-10.684243250334857,57449.560195698155,3.3862785395353807,7.926088436598737,15226.37712387032,-4.314441584919376,2.318983859331025,24.84
2000-12-17,-378154.3193047778,101395.9315297652,466658.8463217006,-136735.00337997655,79195.49025681708,-13.598750797844692,-9.996515624677746,57337.469800818384,5.9353426082151755,2.542756187079574,15076.920938031697,-3.5432673666417642,4.074327155554993,24.81
2000-12-18,-302921.6673889491,101251.45840887573,554041.4440358293,-175799.4017517892,102119.03288419568,-13.793654030126415,-9.072873117038466,57266.58550296225,3.1270516850933685,3.1863397145361163,14983.737729047292,-3.3021455086358262,5.519382495375735,25.099998
2000-12-19,-293066.9110677063,101297.67213500735,577692.3821586072,-157126.56106846937,108169.91723253927,-13.97196975327778,-8.458064636721296,57332.319038690424,3.7091751476999946,3.342007932368565,15043.439525279726,-1.9884471098448548,6.093415214721704,25.102499
2000-12-20,-459275.7890223246,101393.49713558756,580673.5928463524,-147746.44453176268,36373.84717623191,-12.069935372996566,-10.469775175805614,57328.3946484977,3.9593063230387777,1.527427661814199,15054.12937392945,-0.15093226090305256,-0.9545540807230175,25.1425
