date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
2002-12-10,103198.99554613707,-1522125.2,-158749.95,440622.9396487267,-235867.10454274947,57107.402425769746,15308.265398432373,12.17853,17.24335632782818,5.246907,25.715
2002-12-11,103165.94838382953,-999958.0,4942.8306,492827.2512474633,-229778.76803289948,57273.20791141247,15390.153672994426,8.430233,19.752856370241222,1.4981381,25.762499
2002-12-12,103480.64372339127,-1109740.5,-119779.18,535690.4360245983,-191500.90117192868,57451.03184202043,15604.15234124649,12.25987,17.068498513301062,4.5573297,25.7025
2002-12-13,103572.47830005494,-1573563.8,-111338.11,453872.76492759376,-203764.9665817222,57380.63809293838,15621.498133395102,15.001165,16.126159229135734,7.972993,24.48
2002-12-14,103344.13735446264,-1125321.5,-2477.8433,490243.53531808406,-200181.87858788704,57293.07513676315,15510.162351231917,12.5715685,17.18282602619223,7.009489,24.452501
2002-12-15,103159.13967199733,-810947.1,28743.23,584714.7895564067,-233682.29479041096,57347.03550191315,15433.7198486235,10.787992,14.736451093154702,4.7524056,24.642498
2002-12-16,103024.46003063343,-628851.25,26004.385,616448.1210992935,-238372.3530587643,57332.809587464515,15406.490988855328,10.50324,12.74403890082667,8.09161,24.765
2002-12-17,102750.11876363818,-407624.06,41532.668,579216.1120656768,-189199.56823279877,57283.26416128134,15218.914399341265,10.716979,13.462815334190164,7.3619723,24.852499
2002-12-18,102484.91113446662,-142560.5,35625.918,641954.0347611129,-198521.4231761098,57167.49465059588,15063.0039652613,4.6414046,15.626428582932501,7.3386827,25.17
2002-12-19,102353.2206836632,-202706.1,15040.105,558281.3881250669,-158117.00815619616,56995.06675650292,14922.422370754524,4.5093327,18.638005896007368,6.1105666,25.182499
2002-12-20,102207.41461076862,-302207.8,13543.966,485473.598217692,-141512.45403842343,56881.50471530088,14752.594963904157,5.740761,18.552907591177245,5.733622,25.1425
2002-12-21,102409.35103974334,-622021.75,-22485.652,486798.58074557874,-133618.00813330692,56957.53977528497,14836.903581556715,7.4835296,19.405258562726683,5.270163,25.01
2002-12-22,102626.73161994721,-707297.6,-20338.148,423928.15979735414,-161933.1425236141,57151.79708982497,14988.175024713217,10.461021,17.74017711439354,5.0712047,25.01
2002-12-23,102727.53376829231,-807242.6,-22327.812,223458.3033280943,-119489.57173485123,57230.28489367952,15054.532764444535,10.700622,15.700816469114436,6.5245395,25.015
2002-12-24,102764.73258415608,-692435.4,-13542.162,449434.0734591733,-108798.56934674142,57283.01888689429,15089.224348741758,10.676014,14.253309607182736,3.0444126,24.912498
2002-12-25,102827.00738749944,-914606.1,-74605.99,237436.8689972991,-97087.98907420691,57197.66340020247,15087.610786681424,12.91605,15.270593108745512,9.879844,24.724998
2002-12-26,102801.7653338776,-1315427.9,-158287.55,154691.71013077395,-116809.53843864927,57051.23459113633,14968.812279989184,15.031821,20.750813115709853,14.1381035,24.655
2002-12-27,102863.20980650971,-1420850.4,-192418.64,92815.02607846446,-132918.8690125586,56988.19907366565,14957.31565030929,14.038918,17.08485612502647,12.865562,24.630001
2002-12-28,102877.98969316986,-1041752.1,-73532.24,128059.56132025109,-122431.78220133367,57099.79891977133,15059.978536398168,11.360793,21.187186115529816,5.951994,24.525
2002-12-29,102932.62545396977,-899525.4,-51528.098,169995.2583278655,-106380.71322082006,57237.64312529088,15154.77530744291,11.024762,23.28476969279937,7.0970087,24.559998
2002-12-30,102833.81609933164,-823507.5,-98130.734,433136.7883661669,-231526.61583477032,57115.74175492929,15069.861604017728,9.760417,22.885246698140794,6.9954753,23.929998
2002-12-31,102991.41286832589,-979149.56,-95182.914,551722.7246120276,-241693.26388231886,57157.43840072701,15129.160009735075,9.856557,19.533182406137122,5.1149716,23.8275
2003-01-01,102641.51150660736,-1187050.1,-371412.94,558347.6372514612,-254947.77637983923,57245.73718006338,15456.914803240828,15.856157,10.886425221289969,12.294507,23.7925
2003-01-02,102600.82530175637,-1189155.6,-290123.44,544170.3242030733,-264968.7704438985,57269.0382468327,15466.797870860386,13.828841,14.074921441801674,15.090334,23.842499
2003-01-03,102624.24062781347,-1080674.5,-399312.72,500644.64816199476,-247927.2543756581,56990.651817536105,15432.509677078246,16.18253,18.279022748618413,14.233035,23.9475
2003-01-04,102757.75780618163,-1366872.6,-402622.9,566562.5289243588,-270882.32217356144,57032.103188946785,15513.38947535259,17.713959,12.305011265063527,13.606318,24.122501
2003-01-05,102855.0725655395,-1595265.0,-445624.12,267977.71626508795,-186985.6276837624,56984.27468347292,15550.098012225233,18.87695,17.073794675559192,16.980427,24.145
2003-01-06,102259.2272471503,-966430.9,-304533.5,422006.9351319184,-177226.81078998372,56786.09297874019,15254.816155183742,10.633439,23.759870634839263,4.051142,24.115
2003-01-07,102477.27209192317,-1128642.9,-407611.53,495145.9706712649,-215941.63960142224,56837.11005124565,15234.848324687086,16.655834,21.836970691221175,7.379807,23.447498
2003-01-08,102444.22492961562,-786317.06,-293489.2,366953.9110982255,-182295.56941540906,57081.40334074292,15310.88743678042,13.862429,15.89450732746004,7.4903045,23.0325
2003-01-09,102265.03956212901,-566448.2,-298391.12,281095.0432911664,-109759.88563777029,57117.949224412696,15238.277144065298,14.150518,17.9964602148213,5.355368,23.125
2003-01-10,102312.36841266997,-871023.06,-350082.4,576897.3926418752,-206241.08430103923,56986.482152956334,15140.858334672512,14.693535,20.595159664210005,6.0386324,23.352499
2003-01-11,102414.3330240108,-897264.7,-340345.28,408028.3694627136,-189199.56823279877,57059.328645908834,15257.236498274247,14.296041,17.73557290719586,9.899892,23.4
2003-01-12,102425.29338939924,-917576.0,-312852.3,516941.93325500144,-238284.96066867077,57123.345260927694,15284.66705329996,14.011196,18.680443661661357,9.516142,23.2025
2003-01-13,102377.3002742893,-737170.94,-286791.03,585973.5229578991,-267998.3733004746,57179.51309556111,15255.824631471452,12.853163,14.521693822242797,8.265117,23.1075
2003-01-14,102476.27569506966,-694217.94,-286513.16,632347.9114339342,-248917.7014633849,57175.34343098133,15361.714641681003,14.039508,14.51712391950613,9.232681,23.094997
2003-01-15,102614.44272542078,-826334.94,-310775.94,576234.9013779319,-230128.33759327367,57082.62971267815,15474.462290646983,16.469496,17.613800199587402,12.657456,23.175
2003-01-16,102585.71328281172,-603502.5,-296230.28,432739.29360780073,-192141.77869928133,57054.42315816792,15465.991089830219,14.925238,18.77278646270395,12.425434,23.2675
2003-01-17,102582.72409225124,-565295.7,-250590.23,583058.5613965483,-257656.940472739,57106.911876995655,15496.850464234145,12.891941,18.554475675653098,11.974938,22.599998
2003-01-18,102537.05590313279,-542217.06,-254934.16,616050.6263409276,-250403.3720949751,57049.02712165292,15434.526629653667,12.579179,17.2174111712708,11.158132,22.4275
2003-01-19,102252.58460146034,-558307.8,-263753.16,655005.1126607968,-272630.1699754323,56898.67392239406,15182.407557726165,11.223826,12.195637837529137,8.782273,22.465
2003-01-20,102142.98094757604,-413282.12,-267347.88,664743.7342407643,-257161.71692887554,56678.66279721428,15115.243036964677,9.341272,15.799756183986894,8.969744,22.497498
2003-01-21,101893.54960191813,-464001.84,-270791.47,592730.9338501215,-230652.69193383493,56708.58627243383,14966.795327413765,9.79199,13.13726174811125,3.7172065,22.9475
2003-01-22,101771.49098736515,-390478.97,-286155.22,604920.7731066791,-286379.906016816,56422.841611525866,14815.523884257263,8.88131,22.81944687400797,9.107234,23.102499
2003-01-23,101972.43101948638,-732649.56,-330170.2,624464.2653930082,-268755.77401461866,56438.048623522685,14890.352824805344,12.744367,22.729180643922213,10.078464,23.179998
2003-01-24,102055.29802446859,-975578.06,-294505.16,566893.7745563304,-234585.34948804422,56757.64114984292,15019.639484889769,12.969033,20.46316168673986,7.8015723,23.227499
2003-01-25,101934.90007133811,-327107.0,-242749.4,683028.493125601,-268697.5124212229,56946.01187909383,15062.398879488674,7.8325276,22.832065504436237,1.8205671,23.3475
2003-01-26,101924.27183823418,-32797.035,-247304.52,737419.0258953506,-292497.37332336383,57027.19770120588,15087.005700908798,4.4619594,19.61112221730055,5.2079206,23.4375
2003-01-27,102375.9717451513,-819318.6,-373064.72,607371.9907832695,-201172.32567561383,57070.365993325875,15241.100877670886,15.713704,18.791771847231587,7.60356,23.509998
2003-01-28,102677.38179333313,-914371.8,-391178.44,421211.94561518636,-224564.35542398487,57090.47849306361,15395.196054432976,15.063772,18.24200024704245,9.094628,23.4975
2003-01-29,102653.46826884929,-1237196.8,-348168.3,514755.71208398836,-249238.14022706123,57173.87178465906,15405.482512567618,15.419255,15.971614554840192,13.134493,22.814999
2003-01-30,102547.18593780996,-1088558.4,-263895.44,572657.4485526376,-258996.9571208399,57301.65974030975,15404.877426794992,14.040077,16.004837496278526,9.794792,22.762499
2003-01-31,102293.10474016909,-400370.25,-231605.05,751993.8337021044,-286234.2520333268,57318.33839862884,15295.96198772231,9.503264,17.22515235610305,3.9967911,22.82
2003-02-01,102403.37265862238,-478591.8,-272278.7,727017.9130514399,-251830.7811331696,57229.058521744286,15338.519687063674,12.701969,17.742316749139572,11.495333,22.8275
2003-02-02,102550.83939293944,-810551.3,-337853.2,414123.2890909924,-159457.02480429714,57026.95242681883,15366.757023119553,16.229586,18.087058081403825,14.029254,22.812498
2003-02-03,102593.35232535517,-769187.8,-334816.44,594585.9093891629,-245422.00585964328,56984.51995785997,15360.907860650836,14.931179,15.997961469023474,13.107702,22.189999
2003-02-04,102664.26256809547,-820401.44,-373825.0,615123.138571407,-233420.11762013036,56988.4443480527,15352.840050349156,15.942433,15.333933029296336,10.340247,22.015
2003-02-05,102732.51575255979,-1068202.8,-396640.56,458775.2002807746,-170351.94276929187,56992.85928701951,15418.79439956539,17.546255,13.261408490077212,16.05979,22.009998
2003-02-06,102561.46762604338,-1164481.2,-329641.1,473350.0080875284,-152290.84881662676,56919.27697090588,15323.392542748023,16.681585,14.700471059187025,13.298111,22.04
2003-02-07,102004.64785108267,-460240.38,-234003.77,609955.7067126487,-185733.003425755,56775.54618009724,15073.693813911024,11.093176,18.17410540782559,1.597281,22.365002
2003-02-08,101909.99015000077,-26258.783,-241130.98,708998.1506721806,-222379.54567164637,56893.277885879055,15093.459949150141,4.8877625,20.90152075327662,6.898064,22.3775
2003-02-09,102049.81784177438,-58560.598,-249445.34,773657.2980330521,-267503.1497566112,57110.34571841429,15211.451674812211,7.981919,13.689158990145524,7.053748,22.42
2003-02-10,102117.90496009645,-104426.51,-245145.89,693032.1112111455,-227506.56589046743,57160.38169337156,15278.81789083124,10.147047,14.953523280337745,6.28559,22.58
2003-02-11,102203.2629572124,-312577.22,-260516.33,754908.7952634552,-243353.71929409617,57099.79891977133,15304.231493281533,13.495492,15.937186457266078,6.5410604,22.6175
2003-02-12,102355.21347737018,-474133.75,-266074.06,454734.0035707201,-103234.58717745263,57046.57437778247,15345.17563056256,15.823343,14.011749836630594,7.3328686,22.2275
2003-02-13,102339.43719385653,-307105.97,-228561.64,551060.2333480841,-126218.78577205376,57155.721480017695,15400.64182638661,14.59803,11.461761031843604,10.985737,22.152498
2003-02-14,102159.91969408543,-19869.346,-224086.56,768291.1187951108,-207581.10094914015,57214.832607295655,15358.689212817873,9.106578,9.574065021909258,3.1640503,22.255
2003-02-15,102011.45656291487,25809.762,-243120.66,773789.7962858409,-229108.75970884901,57143.21248627838,15280.633148149118,4.4325476,11.160510485579909,4.227626,22.2825
2003-02-16,102100.46801516031,-69905.17,-250412.39,747223.8966017121,-243732.41965116817,57071.10181648702,15271.153471044645,8.590566,15.601803491643878,7.003233,23.414999
2003-02-17,102216.71431473456,-161551.52,-236126.81,709130.6489249691,-219175.1580348832,57033.8201096561,15307.055226887122,11.370593,18.959401151885988,5.7108464,23.349998
2003-02-18,102098.14308916882,-136342.05,-239479.23,707010.6768803503,-208717.2020203562,56886.900751815876,15216.494056250762,10.730737,19.06537250711352,7.2359776,23.035
2003-02-19,102108.43918998826,-287605.22,-263370.78,777036.0034791632,-252675.57423740713,56704.171333467006,15182.205862468621,12.089179,15.78349645911085,9.686687,23.169998
2003-02-20,102345.24950883524,-872853.1,-310389.12,678589.8016571805,-245829.83701341314,56871.44846543201,15273.170423620064,15.133089,8.64583593456613,9.8547125,23.239998
2003-02-21,102265.70382669801,-526075.7,-240890.89,721187.9899287382,-264327.8929165459,57133.89205957065,15279.82636711895,9.920507,3.8598953555177578,0.84807414,23.31
2003-02-22,102003.31932194467,-68711.51,-244043.23,851963.7654311568,-299663.54931103415,57149.83489472861,15157.800736306039,5.9076896,8.440902479967821,5.5792336,23.46
2003-02-23,101888.7336837929,-104265.03,-254351.7,837521.4558771916,-289992.124807349,57014.9339818536,15060.785317428337,6.554044,15.128776421575159,6.8018327,23.82
2003-02-24,101953.83161155449,-245551.42,-251403.89,684817.2195382479,-210057.21866845718,56939.63474503065,15091.442996574722,10.341387,15.867567980526381,7.10592,23.887499
2003-02-25,102043.50732836893,-327961.88,-250768.08,760539.9710069736,-239275.40775639756,57050.989316749285,15160.624469911629,12.240665,13.865167434498774,9.569413,23.474998
2003-02-26,102000.9943959532,-160297.69,-241895.73,828710.322066745,-250956.8572322342,57147.872699632244,15160.019384139003,10.530386,13.349837626423543,9.174026,23.4875
2003-02-27,102018.59740703157,-79008.07,-231642.84,861768.6361375186,-255442.99992370262,57218.511723101336,15191.282149058012,9.481406,13.2240606731274,9.868834,23.5725
2003-02-28,101818.8198379061,-136778.98,-235166.44,839442.6805426273,-277757.19019425334,57119.42087073497,15019.034399117143,7.757781,14.210139635411261,4.1453,23.559998
2003-03-01,101694.10416507714,-100066.62,-243423.0,862497.3765278563,-261764.38280713535,57016.405628175875,14931.296962086371,7.0572877,16.929174738108696,5.886442,23.68
2003-03-02,101620.37079791861,-70604.914,-239221.36,844278.8667694139,-263104.39945523633,56984.02940908588,14899.227416137193,4.088519,20.252393855731363,2.6515286,24.074999
2003-03-03,101518.24012043551,-95326.78,-251370.55,864153.6046877147,-266337.91788869735,56886.410203041785,14805.842511895247,3.1467547,22.90382513804354,3.929637,24.4125
2003-03-04,101581.51132063236,-243065.94,-242262.55,694092.0972334549,-185237.77988189162,56859.67529485383,14828.835771255035,7.910985,20.681584626215145,1.3254497,24.0925
2003-03-05,101556.60139929502,-14527.926,-239127.98,865412.338089207,-241314.56352524686,57093.42178570815,14937.751210327715,1.1994114,11.348234067759638,7.241152,23.95
2003-03-06,101703.90206746983,-66514.15,-251288.28,856137.4603939999,-142153.33156577608,57104.459133125194,15037.388667553465,4.3863206,13.909871913607422,7.651475,24.189999
2003-03-07,102084.5256655044,-593734.7,-329678.88,351451.6155219509,-124237.89159660018,57014.44343307951,15125.932885614404,15.622539,14.985287792821682,6.859607,24.242498
2003-03-08,102409.18497360109,-923927.5,-347294.66,598825.8534784003,-186024.31139273348,56966.124378831555,15271.153471044645,15.823271,15.89289273991577,12.097913,24.2525
2003-03-09,102504.67300539423,-1082932.0,-301663.5,556161.4160804481,-204114.5361420964,56877.580325108145,15338.317991806132,15.178073,18.11549214896291,13.297346,24.295
2003-03-10,102570.10306544031,-779389.4,-308915.22,699392.0273450019,-234235.77992767008,56837.11005124565,15392.775711342472,14.74421,20.248692766481852,13.693762,23.0875
2003-03-11,102621.251437253,-862695.9,-285321.56,767429.8801519845,-271814.50766789255,56959.50197038133,15459.335146331332,15.546958,13.689678241525591,13.540704,22.949999
2003-03-12,102667.91602322494,-677234.3,-249136.34,920001.6182381397,-278776.76807867794,57129.477120603835,15535.979344197292,13.126502,12.463739623978045,13.601094,22.945
2003-03-13,102631.54753807242,-676968.4,-228617.22,910792.9896693269,-285884.6824729526,57265.113856639975,15537.996296772713,13.821428,6.416066835026248,15.598153,22.9575
2003-03-14,102271.18400939222,-349337.06,-230695.81,923446.572810645,-272659.3007721301,57142.2313887302,15326.417971611154,10.391199,10.85630442550375,5.1310916,22.977499
2003-03-15,102013.11722433736,3795.0098,-242876.11,930932.7240932051,-280058.52313338325,56972.74678728179,15226.780514385404,3.2790585,22.23118501151607,2.945053,24.494999
