date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
2001-01-01,101442.84609185449,-737322.94,68158.62,571001.2203927792,-210552.44221232057,57243.774984967014,14632.182895151584,11.345519,5.993219108899666,9.922327,27.0125
2001-01-02,101581.34525449011,-725658.56,90916.38,702174.490653564,-218854.71927120694,57330.111569207016,14766.91532718964,11.765188,6.513354738360493,8.376781,27.664999
2001-01-03,101665.04259018358,-640654.94,95807.19,576831.1435154809,-187626.50521111506,57286.69800269997,14822.179827756148,10.349665,5.711280320271899,13.87417,27.717499
2001-01-04,101736.94922977737,-462114.78,101496.07,725295.435765187,-247315.50764500332,57267.811874897474,14883.898576564,8.996173,4.646169372402942,12.098508,27.779999
2001-01-05,101737.77956048862,-494479.9,99626.45,711184.3718431937,-218767.32688111335,57271.490990703154,14901.446063970156,9.930897,3.53048202936145,11.661799,28.24
2001-01-06,101659.89453977386,-401044.66,117577.91,627644.2234599362,-179178.57416873943,57279.830319862696,14885.915529139422,9.506364,4.51839540605963,12.587304,28.2675
2001-01-07,101490.0088762532,-415485.8,107216.08,659576.3023820061,-189636.5301832665,57236.416753355654,14753.805135449411,10.307174,4.914747108384393,13.126898,28.5875
2001-01-08,101384.8890082096,-309259.0,123208.99,629300.4516197946,-182441.22339889832,57208.700747619514,14689.26265303597,9.753064,6.343848271965562,10.989359,28.47
2001-01-09,101395.3511751713,-133457.61,127068.27,730396.618497551,-193918.75729784998,57217.530625553154,14720.928808470064,8.379086,9.412132496934783,10.1836405,28.3725
2001-01-10,101363.4664758595,-107181.125,121792.88,576632.3961362978,-197676.6300718722,57213.11568658633,14676.15246129574,8.169348,8.214723525440132,9.786164,28.3275
2001-01-11,101432.71605717731,-146803.25,126056.766,696609.5640364396,-201347.11045580095,57279.339771088606,14727.988142484035,8.441311,7.124672120127943,10.002894,27.9875
2001-01-12,101550.62301817405,-78267.17,128960.125,644405.2524377033,-171546.3054339036,57347.2807763002,14840.937486707555,7.9813104,6.348294814497327,8.698613,27.849998
2001-01-13,101554.77467173028,-339591.44,98863.93,518730.6596676484,-170963.6894999466,57277.37757599224,14812.700150651675,11.765928,5.347399547654793,13.2999525,27.9825
2001-01-14,101652.42156337266,-389506.94,100475.67,558281.3881250669,-168312.78700044256,57200.85196723406,14864.132441324886,11.699424,6.498548317428626,15.314831,27.974998
2001-01-15,101851.0366695024,-829311.2,93615.22,425716.8862100011,-161350.52658965718,57294.79205747247,14985.351291107629,13.826211,7.381847546246213,17.254744,28.015
2001-01-16,101916.46672954848,-970281.0,78502.65,596904.6288129645,-166506.67760517605,57354.39373352452,15016.81575128418,14.538432,5.454166814210639,21.529636,28.0
2001-01-17,101875.78052469749,-830508.06,102898.84,657522.5794637818,-176061.57892206986,57362.97833707111,14992.410625121598,13.03327,7.645612947260053,20.308758,27.9475
2001-01-18,101858.1775136191,-547260.9,115801.66,589285.9792776159,-151679.10208597197,57384.80775751815,15028.312380964075,12.009167,9.300280642783713,16.533066,27.58
2001-01-19,101817.1591764836,-391973.44,131158.77,718935.5196313309,-186053.44218943134,57403.448610933614,15019.034399117143,11.334426,7.9514741516412,19.156523,27.5625
2001-01-20,101715.19456514275,-288627.9,136649.8,720260.5021592176,-178071.60389422125,57328.88519727179,14949.651230522693,10.794218,8.977495705000193,17.076164,27.89
2001-01-21,101556.76746543727,-249914.48,132156.92,794327.025468085,-195317.03553934663,57241.32224109656,14822.381523013692,10.363187,11.956061790891491,14.888837,28.3625
2001-01-22,101572.37768280867,-294912.84,136589.77,600084.5868798927,-188820.86787572678,57266.58550296225,14844.769696600853,11.071632,6.575980481143212,12.8910475,28.63
2001-01-23,101629.33836960005,-238284.94,133686.4,799560.7064532374,-219641.2507820488,57355.86537984679,14888.73926274501,10.306138,6.62939401569154,13.54715,28.714998
2001-01-24,101463.10616120887,-194442.25,144390.6,755107.5426426381,-180955.55276730814,57327.16827656247,14790.11028180697,11.163113,1.951746555248388,14.584569,28.885
2001-01-25,101425.74127920285,-9575.952,141760.67,691508.3813040759,-173381.5456258679,57238.62422283906,14759.049212145503,6.6769814,4.751021706461582,6.75341,28.6425
2001-01-26,101477.05571715777,12780.752,136262.97,811419.3000778235,-202891.0426807868,57283.26416128134,14792.732320155017,6.405195,4.276904779413742,9.097273,27.265
2001-01-27,101520.73111256925,-163821.7,121228.22,755571.2865273985,-186490.404139899,57266.3402285752,14816.532360544974,10.230096,4.398182981970014,13.83753,27.230001
2001-01-28,101563.57617726947,-165575.78,119896.586,775181.027940122,-196773.57537423895,57304.35775856725,14837.912057844425,8.972551,2.2089467404289795,14.656781,27.53
2001-01-29,101569.38849224818,-264998.38,105126.375,774518.5366761785,-197793.1532586636,57305.58413050247,14826.012037649447,11.666753,5.727136156484711,14.673629,27.45
2001-01-30,101432.88212331955,-217992.61,118718.35,746892.6509697405,-170118.89639570907,57246.47300322451,14712.255912395758,10.304543,7.031094470567393,13.791087,27.2175
2001-01-31,101317.79828674103,-127150.49,123122.29,729005.3868432699,-170177.15798910474,57209.681845167695,14625.930342167781,7.9871798,3.928699812631093,10.476672,27.345001
2001-02-01,101308.4985827751,-195534.6,116644.2,723771.7058581174,-180576.85241023608,57177.060351690656,14612.61845517001,9.70005,1.692036292161869,8.717588,27.6525
2001-02-02,101330.41931355196,-232851.7,121961.836,808703.0858956557,-188646.0830955397,57188.34297349474,14617.66083660856,9.222926,4.83871384030265,9.895823,28.025
2001-02-03,101437.03377687577,-108507.77,130827.516,771471.076862039,-189927.83815024496,57254.81233238406,14734.039000210294,8.743269,8.892887019845858,13.639766,28.042498
2001-02-04,101507.94401961607,-193026.94,118640.54,718670.5231257535,-166768.85477545665,57245.49190567633,14775.184832748862,10.446227,12.601270672266356,15.028136,27.955
2001-02-05,101463.77042577785,-301631.56,135729.44,823741.6375871699,-241460.21750873612,57239.60532038724,14743.72037257231,10.568851,13.77702061316365,16.955008,27.785
2001-02-06,101408.13826812446,-253197.86,128099.79,807775.5981261351,-216262.0783650985,57189.814619817014,14691.27960561139,9.682594,13.596505217566715,14.650785,26.885
2001-02-07,101366.95386484673,-257234.78,128210.945,870778.5173271482,-235779.71215265593,57217.04007677906,14673.933813462778,10.427493,13.694979779617162,15.294807,26.855
2001-02-08,101361.805814437,-257342.44,135146.98,855739.965635634,-229924.42201638874,57135.36370589292,14656.184630799082,10.799889,9.24759299601479,19.526056,26.9425
2001-02-09,101388.87459562358,-303619.97,135667.19,780215.9615460914,-197880.54564875714,57081.893889517014,14673.933813462778,10.706348,8.188944703918128,19.721062,27.162498
2001-02-10,101352.83824275556,-295777.22,136914.34,804860.6365647842,-159369.63241420354,57124.32635847588,14667.07617470635,11.617856,6.807634795814473,20.226479,27.1925
2001-02-11,101372.60011368319,-291638.97,150155.06,794592.0219736623,-173527.19960935717,57205.021631813834,14708.827093017544,12.046749,7.753683429680738,21.336592,27.527498
2001-02-12,101406.80973898647,-218131.92,147347.3,874488.4684052311,-222729.11523202056,57261.68001522133,14735.854257528172,10.835751,8.692906600211614,19.44615,27.3025
2001-02-13,101471.07733603682,-193910.31,130954.234,884757.082996353,-223573.9083362581,57200.85196723406,14760.461078948296,10.18096,5.43065590349113,15.475039,27.539999
2001-02-14,101677.33148471,-357024.66,76570.79,675542.3418430409,-200123.61699449137,57269.77406999384,14833.27306692096,12.101793,8.747926536052688,14.955188,27.847498
2001-02-15,101814.16998592313,-335598.8,103574.66,809961.8192971481,-219204.28883158107,57374.2609588752,14918.388465603684,9.010939,9.36225870446029,14.7971,27.402498
2001-02-16,101879.43397982696,-723986.8,91798.95,820959.1742786078,-241635.0022889232,57363.4688858452,14955.903783506496,12.670184,10.73354214304189,16.483746,26.9275
2001-02-17,101748.73992587705,-579958.44,104746.23,830366.5502266034,-238634.53022904496,57328.3946484977,14863.729050809801,10.798988,9.807599739366115,16.20568,26.96
2001-02-18,101509.27254875407,-316693.3,119649.82,828246.5781819848,-222233.89168815716,57250.64266780429,14727.988142484035,8.701552,6.297807124027933,13.268729,26.960001
2001-02-19,101339.3868852334,-270048.5,134684.58,319188.2909679094,-137113.70373704855,57126.288553572245,14643.679524831477,9.966612,9.655303192329972,17.388968,26.869999
2001-02-20,101209.19102971023,-396665.78,105691.04,315279.59251064365,-110925.11750568415,57060.800292231106,14507.938616505711,10.8815775,8.995486358714809,20.366428,27.074999
2001-02-21,101080.32370332505,-268392.56,95395.914,208353.50251018582,-96476.24234355218,57116.968126864514,14411.12489288555,9.918406,2.913970545090274,13.001644,27.585001
2001-02-22,101190.4255556361,-142278.72,119796.55,542249.0995376376,-123101.79052538425,57217.28535116611,14538.999686167179,4.4611,6.291088702963787,4.3785233,26.305
2001-02-23,101456.29744937665,-119865.016,120343.43,550198.9947049578,-135132.80956159497,57222.68138768111,14735.65256227063,2.3766575,7.880966839335293,2.5032227,25.9725
2001-02-24,101518.40618657776,-43543.2,132461.48,804264.3944272352,-184975.60271161096,57175.34343098133,14771.352622855564,3.3310685,5.96647076637237,6.467457,26.015
2001-02-25,101601.77138998674,669.9471,137283.38,845868.845802878,-202454.08073031914,57237.15257651679,14847.593430206442,6.3902764,6.684549402787555,9.219379,26.5975
2001-02-26,101734.45823764363,-91270.85,137501.23,892839.4764164621,-205367.16040010378,57350.22406894474,14963.568203293093,9.235009,2.8537728050095916,11.785119,26.77
2001-02-27,101812.01112607389,-48780.133,143825.92,888268.2866952529,-185791.26501915068,57435.33428124952,15042.02765847693,8.607602,5.257933669148959,14.140372,27.13
2001-02-28,101784.44414646056,-52357.965,137650.19,848187.5652266797,-188150.85955167632,57457.8995248577,15024.68186632832,8.864539,4.326546855105982,13.577925,26.945
2001-03-01,101811.84505993164,-235302.36,129313.59,896549.4274945448,-196802.7061709368,57496.40760362384,15035.371714978046,11.787639,6.502891858076803,14.659911,26.705
2001-03-02,101754.38617471351,-125393.24,144957.48,919869.1199853509,-185878.65740924422,57504.99220717043,15005.72251211937,9.805827,9.762166744694062,16.007524,26.5425
2001-03-03,101771.82311964965,-168111.92,134935.8,872368.4963606123,-162282.71208398824,57454.46568343906,15011.369979330546,10.411649,7.453726488708042,15.257938,27.242498
2001-03-04,101706.22699346131,-488521.1,96173.99,723175.4637205685,-183606.45526681218,57374.01568448816,14914.556255710386,13.082697,4.996979831075092,16.80886,27.3025
2001-03-05,101721.83721083272,-517811.8,127853.02,874422.2192788366,-179615.53611920716,57402.958062159516,14951.26479258303,12.481876,6.8164683438899765,13.639693,26.6975
2001-03-06,101741.59908176035,-369081.62,138177.05,857528.6920482812,-168720.61815421242,57432.63626299202,15001.083521195906,12.445766,9.319093083966544,13.126632,27.932499
2001-03-07,101720.34261555248,-239488.11,133177.33,903306.8383867671,-181945.99985503493,57449.31492131111,15004.915731089202,10.804446,7.440206679321023,13.060901,28.187498
2001-03-08,101773.98197949889,-260926.61,126045.66,893170.7220484337,-189141.3066394031,57385.0530319052,15025.085256843402,10.81769,5.796759773228255,16.20235,28.0425
2001-03-09,101807.85947251767,-445435.12,122519.836,936762.6472159065,-199715.7858407215,57361.016141974746,15033.556457660166,11.802666,4.515121264275539,15.745489,27.97
2001-03-10,101818.65377176386,-588858.7,117139.95,886214.5637770284,-199948.8322143043,57367.14800165088,15033.959848175251,13.438209,6.262672874445595,14.081249,28.0075
2001-03-11,101806.19881109518,-376813.56,115163.625,947958.7495765493,-221826.0605343873,57335.99815449611,15008.142855209875,9.992946,3.936709517037734,14.001732,27.775
2001-03-12,101687.79365167169,-300076.97,104348.3,864153.6046877147,-204755.41366944904,57262.90638715656,14910.118960044461,10.302821,3.2449301142168654,13.882164,27.8525
2001-03-13,101744.09007389407,-611589.0,115161.41,970814.6981825952,-232371.40893900784,57353.41263597634,14951.869878355656,12.680677,5.280464459953053,14.920731,27.774998
2001-03-14,101875.78052469749,-443693.7,120147.8,886148.3146506341,-193103.09499031026,57447.84327498884,15069.054822987559,11.029327,10.38989095502432,14.113297,27.715
2001-03-15,101655.74288621763,-246976.22,124965.234,740996.4787206447,-164263.60625944188,57369.60074552134,14913.346084165134,9.28864,9.608030986559536,16.388271,27.79
2001-03-16,101420.92536107764,-235707.64,137861.38,845603.8492973007,-161845.75013352057,57279.58504547565,14768.93227976506,10.467501,9.567523908294985,11.967141,27.925
2001-03-17,101463.27222735112,-185269.69,129693.74,872567.2437397954,-179149.44337204163,57337.960349592475,14803.623864062285,9.939375,11.758679480620001,11.577726,28.0275
2001-03-18,101599.11433171075,-221351.98,134473.39,962864.8030152749,-221651.27575420024,57414.485958350655,14922.624066012066,9.985184,12.220800838468106,15.278628,28.3625
2001-03-19,101592.80381830528,-394006.16,136480.84,1018911.5639448827,-236158.412509728,57391.67544035543,14919.195246633852,11.211984,10.66597113700374,14.791067,28.357498
2001-03-20,101455.30105252317,-287510.22,127270.58,963129.7995208523,-193307.0105671952,57309.26324630815,14801.405216229323,10.07752,8.816575042002114,11.9060755,28.352499
2001-03-21,101400.16709329652,-178680.78,133166.2,940008.854409229,-213698.568255688,57226.11522909974,14759.85599317567,9.16459,7.191186438998301,11.258732,28.21
2001-03-22,101394.0226460333,-179317.19,135084.73,979360.8354874644,-241664.133085621,57239.11477161315,14743.316982057226,8.011681,6.240988412912804,12.183173,28.602499
2001-03-23,101385.2211404941,-225746.7,129753.766,929342.745059741,-183956.02482718637,57274.18900896065,14720.727113212522,8.789846,5.539279326970447,10.866802,28.689999
2001-03-24,101315.80549303404,-164116.16,114552.28,783395.9196130196,-168225.39461034903,57224.888857164515,14654.772763996287,6.149914,7.043794744984536,8.832483,28.3975
2001-03-25,101247.05411014298,-134676.61,102082.97,698862.0343338472,-171895.87499427772,57108.62879770497,14581.153994993456,3.317688,8.261126644188575,3.6769857,28.5525
2001-03-26,101226.29584236187,-113918.85,110068.305,574578.6732180733,-158291.79293638322,57089.49739551543,14551.101401619699,1.1133649,9.646289101451746,3.7378228,28.2075
2001-03-27,101238.08653846155,-191725.62,118400.445,903704.333145133,-172012.39818106912,57154.00455930838,14598.096396626985,1.9205098,8.80516255984257,2.4269075,28.035
2001-03-28,101348.02232463035,-47273.008,119620.92,768224.8696687166,-176148.9713121634,57203.05943671747,14669.294822539312,1.3632905,8.46471390481428,5.7187567,28.377499
2001-03-29,101294.71509296843,-166965.75,106466.9,834937.7399478126,-178275.51947110618,57160.62696775861,14623.308303819735,6.164412,6.655168397953579,8.012499,29.14
2001-03-30,101523.05603856074,-265049.03,91970.13,779950.965040514,-160039.64073825406,57332.07376430338,14821.171351468438,9.188221,3.923531753585976,11.213948,28.9275
2001-03-31,101678.16181542125,-304288.03,96118.414,741526.4717317994,-168837.14134100382,57469.67269543588,14968.4088894741,10.479218,2.6168057497843167,11.851465,28.9425
2001-04-01,101612.23355694841,-408738.6,98486.01,761401.2096501,-181712.95348145213,57395.35455616111,14913.144388907593,11.743319,4.230570499608914,13.279135,29.164997
2001-04-02,101465.43108720036,-384203.53,123867.02,989894.4465841637,-235080.5730319076,57372.29876377884,14809.06963601592,10.262588,3.0914807387903624,10.5296955,29.435
2001-04-03,101474.7307911663,-225002.64,130658.56,1004668.0017701006,-198929.25432987965,57444.4094335702,14837.710362586884,8.671173,3.657792732348182,8.69755,30.07
2001-04-04,101485.69115655472,-139663.4,129384.734,907480.5333496102,-172128.92136786052,57489.29464639952,14859.291755143877,7.80595,5.892121818761203,9.689477,30.057499
2001-04-05,101584.99870961958,-113671.88,122139.69,876939.6860818216,-203357.1354279524,57574.40485870429,14943.398677538891,7.5592055,6.355710215302076,9.424577,29.53
2001-04-06,101632.49362630279,-109736.266,130740.82,974723.3966398609,-207872.4089161186,57633.51598598225,14997.251311302607,7.739056,6.56472763343167,11.480723,29.435001
