date,slhf,mslp,snsr,sntr,sshf,w10u,w10v,z500,z500windu,z500windv,z850,z850windu,z850windv,sst
1999-05-11,-393897.8934277387,101009.9673900776,918212.8918254925,-194909.20438557677,60461.02140906104,-10.936455582422006,-8.375136981236656,57364.204709006335,-3.753829556499012,3.7857785235028594,14862.51887926455,-0.1343031672474706,2.833175329942086,30.002499
1999-05-12,-431754.5792959272,101039.01664909441,791875.8077914945,-181975.13065173273,34977.4892496909,-11.13688798441385,-7.788924244190054,57365.67635532861,-3.1057624203939778,4.396834363651129,14861.107012461754,-0.06362951921124749,5.191363798606609,30.412498
1999-05-13,-509631.1902247723,101014.54016317002,674349.8575679429,-179032.92018525023,35675.668212961406,-11.09956608887054,-7.54014127773613,57346.54495313906,-4.661123547046058,2.10363240841789,14846.988344433816,0.4830519347160078,5.302180925893476,30.24
1999-05-14,-478504.5818442616,100880.28177792265,926229.0361192073,-191559.1627653244,48824.70535455411,-11.638660135607221,-7.728873183321865,57283.999984442475,-6.027749332306142,2.3057687509764433,14745.73732514773,-0.6082323364315556,4.373533399229533,30.2375
1999-05-15,-408920.3878198771,100856.29128720611,762593.6939251982,-220893.87504005618,56853.76343216398,-11.069155655464881,-8.137792312090959,57258.981996963834,-5.04768990893327,3.0608757777756352,14723.147456303026,-0.23823500259485764,4.801287510556838,30.339998
1999-05-16,-486316.2789281737,100864.341135104,919140.3795950133,-206182.8227076435,43006.54732730077,-10.624057493800237,-7.202711507143452,57276.88702721815,-4.708875862338006,4.166817146256913,14727.38305671141,0.06316731991256441,4.994109312035986,31.08
1999-05-17,-552535.4342087193,100843.43892302671,915099.1828849588,-194384.8500450155,46846.53162528807,-11.030451467494043,-7.031137047520056,57328.88519727179,-3.8629777057377535,3.0167310592858363,14721.332198985148,-0.17795453809337314,4.748095289459142,31.075
1999-05-18,-574768.7259090841,100844.64507476991,840701.4139441198,-193598.31853417365,41493.82624021475,-11.409199592637249,-7.028277473193,57316.86675230657,-6.441602731503041,3.3396845261322596,14727.38305671141,-1.0135664942863647,6.053521048898432,30.927498
1999-05-19,-558784.7918758488,100962.82143677455,778957.2281445989,-203124.0890543696,13217.578227763064,-11.851533169446833,-7.900447642945262,57335.262331334976,-6.216484673698135,4.784843205114098,14808.26285498575,-1.4646306596940244,4.945349776029765,30.8825
1999-05-20,-752995.5993774128,100978.89462374077,892176.9851525186,-196365.7442204691,21595.72578700818,-13.12185991034686,-8.056294443769845,57381.86446487361,-5.934518621498048,2.3057687509764433,14838.920534132136,-3.347875516188677,4.112004978832528,29.9325
1999-05-21,-606736.5939755542,100994.27858113946,648711.445653335,-184888.21032151743,7632.1465215997305,-12.327041764517137,-7.723154034667753,57350.46934333179,-5.857205349120607,3.2932164014061556,14830.045942800287,-1.3315979104493687,5.189147456060872,29.8125
1999-05-22,-605414.6144690462,100900.80403011017,794525.7728472678,-193219.61817710166,38002.9314238627,-12.607647127305718,-7.997673170065185,57359.29922126543,-6.98052171836933,2.66589671760375,14785.06790036842,-1.235980621929773,4.630629134535064,30.275
1999-05-23,-416491.7249935148,100919.44857353992,815659.244167061,-187218.6740573452,43588.36313002603,-10.788550292676302,-7.5858944669690365,57345.809129977926,-8.16068608201323,3.9879148660614123,14777.605175839366,0.37080555254083025,3.6266259613160514,30.262499
1999-05-24,-440287.35611066176,100814.53546257231,806980.608609403,-193248.74897379952,43937.45261166128,-10.395979243257795,-7.272771078156338,57277.1323016052,-5.263712287634947,3.962357397462055,14684.623662112503,0.6535001446857227,4.276014327217091,30.494999
1999-05-25,-515279.6481162163,100852.36356229876,921392.8498924207,-197501.84529168514,50919.24224436539,-10.845224282205029,-6.991103006941263,57325.20608146611,-3.512794060263454,4.986979547672651,14741.098334224265,0.0714818667403554,6.616472055515715,30.384998
1999-05-26,-470332.3448949384,101040.76181370456,917152.9058031831,-197851.41485205933,49639.24747836962,-10.655850219633425,-6.936771094727187,57496.89815239793,-1.752780153788736,5.000919985090482,14913.547779422675,0.322996908281032,6.798212144266177,30.34
1999-05-27,-389571.4150428029,101037.51890022647,951469.9532754491,-203357.1354279524,50104.70012054988,-10.21766352010643,-7.418609368836225,57470.40851859702,0.25736492802476896,2.338296438284716,14901.84945448524,0.786532893930378,4.167413542475961,30.645
1999-05-28,-397623.47203698894,100838.67616998941,931595.2153571483,-186373.8809531076,50104.70012054988,-9.790535159999676,-8.011971041700468,57294.056234311334,-1.0319475848578747,0.11712007637693889,14697.733853852733,2.0856808357727155,2.425368301526417,31.434998
1999-05-29,-412165.24660857883,100748.7272932864,693827.1007278776,-172391.09853814112,41377.463079669746,-9.880384167789122,-7.415749794509169,57173.87178465906,-4.194969993005595,0.8908143530665726,14601.72691126274,1.8362444309389867,3.256496756177917,31.539999
1999-05-30,-522730.8053347168,100803.11899332526,595513.3971586835,-163535.3363419957,31137.504951703828,-8.918308638228277,-6.8066604628461125,57267.32132612338,-6.000462294996458,3.9367999288626976,14661.025316980089,4.168474816134351,5.472839301915251,31.1325
1999-05-31,-436561.7775014115,100799.54471947819,791147.0674011568,-179644.66691590502,44170.17893275153,-9.537575645761695,-7.061162577954151,57351.45044087997,-6.5189160038804825,4.052970240677958,14651.142249360531,0.9652956507278838,4.191793310479072,30.595001
1999-06-01,-455189.670547663,100638.60961545614,786178.3829215816,-165312.31494056433,37188.38930004719,-9.042714956705973,-7.3785753282574325,57292.33931360202,-6.721294863927318,3.7230465551226186,14502.89623506716,1.985906273839224,4.513162979610986,30.4875
1999-06-02,-617913.3298033052,100492.95243351471,620158.0721773764,-147600.79054827342,7515.783361054724,-7.336966101134012,-7.272771078156338,57167.249376208834,-5.472912907009201,3.7532508361945864,14368.76888880173,5.143355431692841,4.61733107926064,30.45
1999-06-03,-674277.7287626083,100271.2944373366,620091.8230509821,-142473.77032945235,22177.541589733446,-7.5166641167129065,-6.424907290184057,57005.858829532925,-7.551275582096919,2.2895049073223066,14196.319443603317,5.274309544230549,6.878000475912721,30.464998
1999-06-04,-756120.2782109778,100053.85134505229,285202.48912761523,-132307.1222819038,-1327.8168403704185,-7.154503500700059,-6.147528580459567,56797.866149318375,0.31193900264413976,6.074333666263487,13979.093651230582,6.681546594834169,7.9706573509612255,30.4
1999-06-05,-1053565.6671753163,99889.10780585579,598097.1130880625,-146552.08186715096,-15291.39610577887,-6.970658607838574,-4.3645839875397785,56731.15151604201,11.745207635402396,18.83448071605168,13827.217122301454,9.065742897703227,16.18885551055526,30.3275
1999-06-06,-1020035.4596920635,100221.92174235372,487924.8158942824,-151271.2709322021,-45196.72836586158,-6.081844576936817,-4.519001001200835,56957.53977528497,7.754478428860881,20.621180111770382,14118.263378934564,9.182146553292299,14.657362811450763,30.137499
1999-06-07,-787487.2465017624,100727.74555472052,543839.0785711017,-158466.5777165703,2163.077975981636,-8.53817822065754,-4.510422278219665,57305.82940488952,3.8797191308855297,11.183503979898635,14592.650624673352,6.664917501178587,14.61746864562749,28.832499
1999-06-08,-578253.9446080602,100905.98208814324,819369.1952451437,-182878.185349366,73726.42171119899,-9.880384167789122,-5.595630735337644,57368.12909919906,-4.181326474350753,3.5069697751462345,14786.681462428756,3.297526035923248,10.563778129473906,28.8175
1999-06-09,-318424.88160163583,101008.48731376273,1053891.102681092,-244140.25080493803,87922.72729769745,-10.167900992715353,-7.359988095131565,57343.84693488156,-7.153339621330671,1.908466284568253,14866.75447967293,0.3936705563172551,5.634632307754076,29.329998
1999-06-10,-325876.0388201366,100948.52875952447,997248.099613935,-217631.22580989735,77915.49549082131,-9.646776747536562,-8.65680505245173,57310.244343856335,-7.294322647430713,3.3257440887144285,14791.723843867307,0.7137806091872072,2.194868676769734,29.459997
1999-06-11,-416732.084903789,100935.4599065706,781010.9510628234,-186169.96537622268,73959.148032289,-8.965306580764295,-7.919034876071129,57329.130471658835,-8.367612781611681,3.590612399653222,14766.713631932098,1.7364698690054952,0.19572770051465893,29.117498
1999-06-12,-369861.90240031737,100910.92156671065,711648.1157279538,-171429.7822471122,66046.45311522437,-9.443579760689659,-7.437196601962092,57288.169649022246,-5.763974638312517,2.3150623759216638,14731.820352377332,2.233264041966005,2.7888484790273393,27.909998
1999-06-13,-475500.08296583407,100943.35070149135,833149.0135351655,-178683.35062487604,49988.336960004875,-10.160989530577703,-6.490677499706359,57299.45227082634,-3.019353468913307,5.365694764190399,14764.091593584053,1.522370288189878,6.381539745667558,27.429998
1999-06-14,-489320.77780660125,100957.94823028093,852560.0075687058,-152873.4647505837,37304.752460592426,-9.432521421269419,-6.602200898461566,57289.88656973156,-0.5316852341803067,2.9377352472514593,14765.503460386846,3.191515563868913,7.004332001019748,27.355
1999-06-15,-449781.5725664932,100901.08237282012,510582.01712114527,-148445.583652511,47428.34742801334,-8.951483656488996,-6.8266774831355095,57213.11568658633,-0.524863474852884,-0.02693111027398354,14721.735589500233,3.4866819762554924,6.17985257400546,28.2225
1999-06-16,-422861.2626157813,100875.51018860885,712310.6069918973,-167555.38628629857,34162.947125875624,-8.966688873191826,-6.709434935726189,57211.88931465111,-2.41449080854861,4.046000021969043,14679.379585416413,4.4345403146236615,6.917894641735993,28.5625
1999-06-17,-534268.0810278791,100854.78912019992,635925.3642592283,-142677.68590633728,49639.24747836962,-8.57826470105591,-6.324822188737076,57242.54861303179,-2.1575378738824043,5.196086108940119,14693.094862929269,5.170377708883162,8.214455030992333,28.595
1999-06-18,-558304.0720553005,100882.79569858889,658251.3198541193,-151941.27925625263,33697.49448369513,-9.216883802574745,-5.677128603658757,57294.056234311334,0.2982954839892962,5.82108238650622,14727.58475196895,3.806792029125444,10.62805206330029,28.5875
1999-06-19,-449541.212656219,100985.27441537881,708666.905040209,-180460.32922344474,73726.42171119899,-9.69792156735517,-6.297656232630039,57344.5827580427,-1.4162400269692803,5.384282014080841,14841.945962995265,3.5864565381889837,8.196724290626435,28.57
1999-06-20,-384523.85692704446,100969.62978782319,976180.8774205362,-202046.24957654928,78031.85865136655,-9.764271603876606,-6.848124290588433,57304.35775856725,-3.2740324838037065,5.038094484871365,14833.676457436042,3.401457871270635,5.463973931732301,28.239998
1999-06-21,-439325.9164695649,100957.3517816167,932390.2048738804,-194792.68119878537,69537.34793157643,-9.585955880725244,-6.476379628071076,57294.79205747247,-5.400147474183376,2.8773266851075237,14813.910322196927,1.9173112625099487,5.7653965179525795,27.8825
1999-06-22,-436321.41759113735,101004.18846524206,887142.0515465492,-186199.09617292054,48359.252712373855,-10.158224945722644,-6.65796259783917,57320.05531933816,-5.7685224778641295,2.2337431576509816,14828.835771255035,1.0609129392474799,5.842968507053385,28.454998
1999-06-23,-452906.2514000579,100958.92463883497,896615.676620939,-192957.44100682106,56039.22130834847,-10.54526682543103,-6.840975354770792,57260.20836889906,-6.48253328746757,3.9646808036983603,14773.571270688526,0.8447347217249148,6.9289763544646785,28.654999
1999-06-24,-390893.39454931114,100943.6511348926,951801.1989074207,-189053.91424930957,57551.94239543425,-10.431918846373573,-6.819528547317868,57261.68001522133,-5.977723097238384,5.8977547923042914,14761.469555236006,0.9154083697611379,6.789346774083228,28.904999
1999-06-25,-397503.292081852,100903.60512976289,860576.1518624206,-179761.19010269642,61391.926693421556,-10.965483723400135,-7.041145557664755,57237.397850903835,-9.12937590650707,2.7658031857648737,14723.954237333193,-0.40244730244372917,5.0916283840484295,28.935
1999-06-26,-348950.5902064608,100992.18880174555,929673.9906917126,-183519.06287671864,59297.38980361028,-11.07606711760253,-7.674541271107791,57247.69937515975,-10.004835020192816,2.5241689371891325,14795.757749018147,-0.8410396476097022,4.668306957812598,29.135
1999-06-27,-309651.7448766271,101008.81425599346,875084.7105427801,-189053.91424930957,55806.49498725822,-11.232266161913415,-8.074881676895712,57283.999984442475,-7.4944275877017414,4.582706862555545,14798.379787366193,-0.6331759769149286,3.6000298507672035,29.232498
1999-06-28,-343782.85213556536,100891.5612848838,776638.5087207973,-153339.55749774928,55806.49498725822,-10.669673143908726,-7.5630178723525825,57238.86949722611,-6.6007771158095405,1.615717098793797,14698.338939625359,0.4539510208187396,3.9856734537254996,29.22
1999-06-29,-377913.9593945036,100817.03612882378,675939.836601407,-157738.30779912416,41610.18940075999,-10.100168663766386,-7.105485980023528,57149.58962034156,-7.401196876893648,4.334102395270888,14600.516739717488,1.2355184226310898,5.160335002966287,29.2
1999-06-30,-460117.0487082845,100777.26404826576,841827.6490928235,-168574.96417072316,31719.320754429093,-9.185091076741557,-6.700856212745019,57167.49465059588,-5.807179114052852,6.311321102366618,14588.61671952251,3.2517960283703977,7.42765342725558,28.210001
1999-07-01,-631974.3845543468,100766.22312077026,767562.3784047733,-159690.07117787987,12984.851906673051,-9.3855234787334,-5.618507329954097,57150.57071788974,-4.317761660899178,5.368018170426705,14583.977728599046,2.9150568818448637,10.583725212385543,28.13
1999-07-02,-671273.2298841805,100798.60365603016,576234.9013779319,-149290.37675674853,26017.525887720753,-9.205825463154508,-5.7028647726022665,57130.21294376497,-1.7709715119951923,8.632403932435519,14626.132037425323,3.330784223234412,10.062884714137269,28.1875
1999-07-03,-513597.12874429673,100921.4102269245,583919.8000396749,-172478.49092823465,73959.148032289,-10.315806282461057,-6.327681763064133,57273.20791141247,-3.155788655461736,4.41077480106896,14775.991613779031,1.4101239060147,8.431656600474591,29.295
1999-07-04,-370943.5219965514,101000.70255416007,901518.1119741199,-208163.71688309708,69653.71109212143,-10.238397906519381,-7.058303003627093,57291.60349044088,-4.6929584239073545,3.634757118143021,14846.584953918731,1.707368955108227,6.086766187084493,29.369999
1999-07-05,-328399.8178780158,100982.52191524689,926096.5378664185,-215300.7620740696,76751.86388537078,-10.219045812533961,-7.394302987056244,57264.37803347883,-5.247794849204295,1.7551214729721094,14832.46628589079,0.5620401295800219,4.205091365753496,29.375
1999-07-06,-309892.10478690127,101026.67237081415,929872.7380708957,-192870.04861672746,67093.7215601299,-10.362804224997076,-7.853264666548827,57264.37803347883,-6.080049487149706,0.7839376661965334,14838.113753101967,0.1317623312418399,2.3588780251542967,29.3475
1999-07-07,-363492.3647780507,100962.55634847934,948223.7460821266,-194763.5504020875,56970.126592708984,-10.376627149272375,-7.525843406100846,57245.98245445042,-2.9102053196745654,3.0980502775565184,14772.764489658359,0.050695499670878164,3.961293685722389,29.315
1999-07-08,-475500.08296583407,100883.80745224892,863292.3660445884,-167176.6859292265,50570.15276273014,-9.183708784314028,-7.0196987502118295,57219.73809503656,-3.4491243065408543,2.9075309661794915,14700.35589220078,2.971180072932453,4.878859499657645,29.075
