date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
2005-08-01,100807.85,-373799.0,-43187.75,920521.5,-177747.17,57399.84,14604.929,4.3060203,5.2467556,3.5890582,28.669998
2005-08-02,100627.74,-441265.97,-45221.566,826533.94,-161194.38,57288.008,14459.08,5.6227202,4.098162,4.970097,28.8975
2005-08-03,100534.35,-483224.75,-45756.547,700933.2,-157945.12,57323.4,14404.637,7.717274,7.5443096,8.286672,28.857498
2005-08-04,100504.44,-545712.5,-51028.99,846744.94,-153685.3,57355.082,14385.273,9.297452,7.9932857,10.092869,28.619999
2005-08-05,100464.83,-602017.06,-72890.28,697904.6,-133705.8,57287.098,14329.256,9.64326,7.168414,12.370672,28.625
2005-08-06,100422.234,-619269.4,-78744.13,579553.56,-127289.8,57248.168,14297.528,9.9014635,6.868367,13.024189,28.852499
2005-08-07,100534.97,-660289.44,-91561.586,420200.75,-130104.98,57270.188,14366.403,9.848608,4.070237,13.129975,28.9025
2005-08-08,100618.23,-720494.56,-102723.25,390927.66,-136125.23,57266.832,14433.761,10.712898,10.632157,14.792621,28.897501
2005-08-09,100658.09,-641879.8,-94968.23,335899.84,-140816.64,57300.035,14466.911,8.659636,11.971946,12.153727,28.884998
2005-08-10,100477.52,-614873.2,-97415.44,644786.25,-145920.44,57206.535,14312.758,8.361021,10.192877,10.599673,28.872501
2005-08-11,100350.57,-818119.5,-128866.61,324772.2,-127726.36,57028.953,14197.791,11.020848,6.274449,14.79986,28.859999
2005-08-12,100647.125,-830442.1,-139457.92,149862.47,-142417.1,57292.035,14449.418,12.046187,14.66545,18.926037,28.720001
2005-08-13,101079.76,-688479.6,-92582.914,411401.3,-140580.86,57626.664,14829.977,9.1551,6.292684,12.35562,28.3325
2005-08-14,101041.234,-432558.2,-52457.082,298721.72,-130529.875,57506.64,14778.37,5.0546246,4.7283626,7.216031,28.255
2005-08-15,100886.87,-468858.53,-67496.26,655187.5,-156414.66,57358.03,14629.501,5.1518483,5.913018,5.8020515,28.252499
2005-08-16,100860.25,-511983.38,-65829.414,576610.1,-153018.78,57384.73,14618.895,6.084441,8.020593,8.14886,27.692501
2005-08-17,100996.305,-450655.88,-26707.22,847355.4,-185208.77,57575.51,14782.062,6.333641,8.268018,7.5231214,27.707497
2005-08-18,101195.86,-346139.38,-20605.775,918503.25,-184836.34,57736.26,14952.45,5.046063,6.1402216,4.4999943,27.715
2005-08-19,101125.67,-306609.0,-18910.193,1001259.1,-199082.19,57668.348,14877.567,3.0301292,5.9409328,3.4830077,27.7725
2005-08-20,100966.35,-407376.53,-28325.428,957997.8,-184160.67,57566.883,14746.812,4.429428,7.286282,3.6443133,29.285
2005-08-21,101041.695,-291274.94,-23223.207,952792.4,-190341.72,57646.664,14827.778,2.78802,7.5272207,3.0879328,29.4725
2005-08-22,101083.77,-265862.97,-15470.395,1004119.7,-197638.36,57675.4,14867.082,1.4501432,8.944848,0.27260837,29.93
2005-08-23,100966.7,-374355.8,-25173.016,933132.7,-194823.17,57523.43,14752.134,2.9712694,9.648514,2.3996007,30.057499
2005-08-24,100816.38,-404726.6,-19513.705,1009675.25,-209218.98,57389.94,14624.889,3.5824585,7.1769004,1.8733201,29.692501
2005-08-25,100820.48,-388208.94,-26128.025,974659.7,-181753.73,57397.047,14633.1,3.2345233,6.174994,2.9213674,29.645
2005-08-26,100852.93,-308967.4,-51117.418,491026.84,-152041.52,57362.285,14600.118,1.9013323,5.100043,2.8649666,29.7475
2005-08-27,100742.07,-425713.25,-69231.63,252800.94,-140970.77,57291.938,14501.7295,4.121067,4.9242067,4.7438664,29.642498
2005-08-28,100830.84,-585601.44,-76858.44,650611.5,-157413.6,57414.64,14604.06,6.243562,4.9329076,7.3258014,28.8375
2005-08-29,100796.945,-536421.7,-47732.883,815205.2,-163444.69,57428.773,14594.993,5.7953486,1.8537085,6.389453,28.8125
2005-08-30,100532.05,-500873.47,-62617.312,884479.06,-171335.33,57264.85,14376.897,6.7160463,5.5581303,7.4283967,28.695
2005-08-31,100442.305,-520189.75,-67664.266,693172.5,-162507.39,57212.6,14306.459,6.968736,6.36245,8.004216,28.547499
2005-09-01,100566.875,-479041.4,-75574.04,701406.44,-163018.11,57315.152,14400.653,6.3733926,3.62483,7.8572917,28.572498
2005-09-02,100629.414,-382136.53,-60081.676,804472.6,-168301.05,57345.668,14445.443,4.449712,3.243002,5.116296,28.442501
2005-09-03,100556.74,-391436.1,-66357.76,672374.7,-158689.95,57282.844,14379.89,4.1853313,3.7537103,5.036668,28.917498
2005-09-04,100626.6,-366647.97,-53080.49,890171.9,-173853.08,57353.27,14450.4795,4.3746724,2.5342858,4.9166956,29.112501
2005-09-05,100713.69,-350856.22,-39285.92,870159.6,-167284.61,57427.22,14536.223,3.623271,1.8470851,3.6366546,29.1325
2005-09-06,100756.81,-281065.84,-32574.332,838331.2,-166262.36,57486.355,14564.816,2.2690058,2.014951,1.7801968,28.369999
2005-09-07,100742.21,-246430.1,-28033.621,882013.6,-163298.05,57495.71,14558.837,1.817011,1.6820928,1.340487,28.4475
2005-09-08,100783.27,-297633.03,-37588.13,771094.44,-155886.45,57487.777,14588.967,2.57631,4.0429826,1.2320336,28.869999
2005-09-09,100759.67,-282473.88,-41335.21,684029.94,-151110.89,57436.63,14544.308,2.603742,3.4759047,2.5008311,29.18
2005-09-10,100530.88,-300717.34,-47569.293,680712.7,-141056.58,57240.656,14334.122,2.4760003,8.987303,1.7043763,29.07
2005-09-11,100407.664,-603614.6,-81872.23,762529.2,-154104.36,57207.85,14249.609,7.625287,10.413115,9.295197,29.0475
2005-09-12,100793.46,-914531.7,-91017.766,597443.44,-145126.47,57464.688,14605.328,10.148273,9.745664,13.589129,29.052498
2005-09-13,101062.42,-378265.12,-34318.55,861577.9,-159243.16,57589.66,14835.28,3.1004832,4.6107163,1.4825311,29.057499
2005-09-14,100897.2,-547528.7,-78357.266,369391.66,-138216.4,57406.688,14654.638,5.1656075,5.1100082,6.268299,29.055
2005-09-15,100562.664,-458229.62,-62544.36,403855.9,-137051.69,57222.63,14391.699,4.148796,6.3833175,2.8621233,28.442501
2005-09-16,100417.46,-955522.56,-135615.78,284589.16,-138758.78,57169.51,14257.153,10.432772,11.493123,14.121177,28.407497
2005-09-17,100922.4,-1136537.4,-143823.98,419514.6,-151999.02,57595.49,14701.885,13.347792,15.014038,20.63349,28.494999
2005-09-18,101347.04,-454407.78,-33847.676,695034.56,-155991.42,57795.242,15067.656,4.285707,5.3831325,5.7520847,28.55
2005-09-19,101118.9,-422521.1,-45630.54,782449.2,-164092.03,57566.96,14858.852,5.301735,7.7035937,6.281319,28.462502
2005-09-20,100773.81,-484577.4,-63368.938,779990.9,-153685.3,57352.625,14567.447,6.8261633,3.9805567,6.9328413,28.5975
2005-09-21,100766.34,-508228.6,-38200.484,729125.0,-155833.12,57393.3,14587.309,7.650261,7.961501,7.9094696,28.564999
2005-09-22,100804.3,-589254.25,-38107.633,614138.44,-170606.34,57397.973,14609.293,8.526547,13.416027,10.166113,28.4975
2005-09-23,100763.39,-711661.44,-84785.89,717412.9,-161173.55,57322.05,14554.12,9.842876,14.596975,12.566065,28.5475
2005-09-24,100730.78,-721567.4,-64124.99,572580.7,-160485.38,57324.656,14544.881,9.716099,14.803892,13.28585,27.2275
2005-09-25,100811.164,-563305.9,-36732.598,785141.8,-182811.81,57394.09,14624.63,7.6729293,9.384588,10.038878,26.565
2005-09-26,101078.53,-307617.66,-14172.731,854754.1,-181865.38,57577.26,14857.236,3.3894277,2.4631038,3.6253073,26.162498
2005-09-27,101140.59,-351118.6,-23318.266,931947.3,-188663.78,57657.645,14902.783,4.3140016,10.863842,6.116585,27.175
2005-09-28,100941.97,-345034.53,-26373.408,790011.2,-182256.95,57512.848,14741.048,4.705658,7.788119,4.106566,28.48
2005-09-29,100897.875,-163369.62,-11062.322,931582.94,-191316.5,57519.508,14702.67,0.88815194,3.2478974,3.2090802,28.5725
2005-09-30,100994.555,-167357.64,-14424.748,881071.94,-188627.95,57637.332,14778.168,0.5529376,1.4222928,2.3459249,28.215
2005-10-01,100938.49,-247199.72,-23417.746,917951.94,-183647.45,57556.633,14716.151,3.0969808,3.0982754,2.8653846,28.052498
2005-10-02,100860.0,-239876.69,-23205.521,880064.0,-187339.1,57452.473,14634.223,2.3510578,2.0207188,3.0909376,29.86
2005-10-03,100868.28,-266690.88,-19135.682,944676.75,-213786.25,57436.676,14642.231,2.3070357,4.7890186,0.7672621,29.8825
2005-10-04,100937.89,-255333.17,-28179.525,669880.8,-159605.58,57475.543,14693.664,2.8734705,3.2015643,2.3795784,29.532501
2005-10-05,100846.52,-287747.53,-29413.076,717218.9,-153209.58,57509.355,14624.86,2.5300636,2.4100435,1.9454694,29.4
2005-10-06,100864.39,-279485.78,-31413.732,730064.3,-153336.2,57512.066,14642.349,2.6701334,2.7520206,3.459722,29.404999
2005-10-07,100816.92,-266970.75,-31968.61,759053.44,-159774.7,57439.703,14604.693,2.3481426,3.3897219,3.5296283,28.6125
2005-10-08,100777.72,-291919.2,-42765.51,681562.1,-165024.31,57384.09,14550.287,2.4035203,2.6574888,2.7223241,28.7275
2005-10-09,100849.9,-283089.0,-31683.434,691946.8,-164950.16,57495.92,14628.078,1.9542564,3.9709148,1.4592316,28.7675
2005-10-10,100932.766,-230273.94,-22325.676,814599.44,-176817.39,57641.83,14716.997,0.91827476,2.8486145,2.302575,28.99
2005-10-11,100980.664,-274742.72,-33876.418,828803.0,-176795.72,57625.48,14756.644,1.4606054,3.1464474,2.1340134,29.2125
2005-10-12,100917.945,-283940.25,-39526.883,564332.56,-159342.31,57494.36,14675.377,1.0753257,4.5066133,1.8261544,28.244999
2005-10-13,100900.2,-260921.66,-30889.803,786781.5,-182842.64,57508.066,14671.121,0.7853849,1.7227958,2.7303283,28.089998
2005-10-14,100933.47,-255333.17,-33339.223,764443.4,-179240.16,57495.844,14701.171,1.0567977,0.7865037,2.56857,28.14
2005-10-15,101031.35,-309684.56,-35151.973,872390.8,-195230.58,57573.797,14784.491,2.0110683,1.5002519,1.720201,28.5125
2005-10-16,101019.8,-593192.7,-38534.293,821477.6,-178249.55,57641.867,14799.833,6.706252,4.6116796,6.003701,28.48
2005-10-17,101104.305,-450865.78,-69379.74,524189.75,-154111.86,57646.31,14840.1045,4.5234613,5.300567,7.0720997,28.45
2005-10-18,101042.66,-443166.7,-59360.996,764069.56,-170583.02,57590.965,14786.609,4.5824866,7.784834,9.980521,28.3975
2005-10-19,100969.16,-604489.2,-44114.02,861024.2,-168572.64,57547.516,14738.375,6.114891,12.029796,10.865051,28.617498
2005-10-20,100986.9,-397141.2,-43430.92,786734.2,-180634.0,57574.375,14759.607,4.506168,10.4840975,7.3432136,28.94
2005-10-21,101028.83,-383302.62,-26868.598,876202.56,-185067.12,57632.062,14800.406,3.652452,8.805314,6.1446075,29.207499
2005-10-22,101086.336,-320596.22,-37241.055,759311.4,-196921.02,57632.96,14828.511,2.5143993,6.0362997,5.5280867,29.412498
2005-10-23,101159.4,-541552.5,-28592.92,875611.06,-202291.44,57650.83,14895.8545,5.242354,6.878311,8.014216,29.497498
2005-10-24,101184.85,-614094.8,-61381.547,776910.25,-179755.03,57682.957,14912.079,6.3277035,8.766568,9.810153,29.5725
2005-10-25,101132.5,-612561.44,-43848.74,790122.4,-177528.89,57636.91,14894.027,6.874965,5.670953,8.912286,29.53
2005-10-26,101048.375,-516781.84,-29857.422,879198.0,-190632.48,57626.895,14833.636,6.054315,6.9412093,11.005435,29.4575
2005-10-27,100958.55,-662857.75,-99095.55,593461.3,-148869.75,57526.8,14706.235,7.5164495,9.209584,12.61561,29.37
2005-10-28,100912.61,-734668.4,-127502.63,140365.05,-132272.8,57392.637,14658.175,9.505755,11.483734,13.014885,29.222498
2005-10-29,100847.99,-652397.94,-98045.48,219952.7,-137451.6,57407.95,14618.462,8.514475,12.654295,11.024237,28.375
2005-10-30,100936.31,-509732.84,-73339.055,475692.3,-147330.11,57523.44,14694.097,6.6177063,9.144684,8.188345,28.309998
2005-10-31,101020.375,-401324.53,-42301.273,684124.56,-158704.95,57615.24,14764.568,4.680026,5.353251,5.6721945,28.3
2005-11-01,101036.66,-533232.44,-31893.447,751392.1,-154931.67,57699.082,14817.3125,7.620176,9.310626,10.6875725,28.5575
2005-11-02,101014.74,-390812.25,-23574.703,793671.5,-152308.95,57701.31,14800.438,5.3195376,14.408892,12.426797,28.642498
2005-11-03,101014.25,-434523.06,-38207.113,502861.94,-126031.76,57765.23,14802.017,5.7032638,14.714397,12.07594,28.6925
2005-11-04,101036.3,-364333.28,-28259.11,611772.4,-141575.62,57800.926,14833.711,5.1905274,13.646325,10.755639,28.734999
2005-11-05,101014.57,-356517.6,-24105.264,728195.1,-142787.84,57758.715,14821.221,4.918927,12.393995,7.5998864,28.769999
2005-11-06,101038.32,-253382.89,-16883.012,740976.6,-193173.56,57692.98,14832.0625,3.1518738,13.863628,5.073712,29.5975
2005-11-07,101119.055,-314433.44,-22973.402,763052.1,-182731.0,57732.293,14883.932,3.0841446,10.118382,6.672104,29.545
2005-11-08,101176.07,-405158.03,-27018.924,801962.2,-181048.06,57768.508,14939.725,4.7591743,11.912222,8.020485,29.365
2005-11-09,101074.69,-314698.75,-31650.273,756933.44,-183965.72,57701.273,14847.958,3.743405,13.069524,8.506758,28.9575
2005-11-10,100923.11,-302551.0,-21226.973,773096.1,-188058.92,57522.348,14708.852,1.561829,4.790084,4.6942506,28.8275
2005-11-11,100924.94,-271439.78,-27746.234,742261.44,-184514.75,57546.94,14692.649,1.6943967,4.555431,0.96275383,28.9725
2005-11-12,101005.625,-311987.6,-35098.914,687458.4,-173216.56,57602.977,14770.313,1.9480693,0.45036587,3.4778972,29.017498
2005-11-13,100954.336,-360837.94,-42533.39,718378.25,-189364.45,57533.383,14733.546,3.6974356,6.4098268,5.0014005,29.019999
2005-11-14,100807.75,-428558.53,-29673.936,744111.7,-209138.17,57393.867,14621.835,4.771286,8.115556,4.328958,29.265
2005-11-15,100720.375,-297697.16,-18180.674,801496.1,-220398.86,57302.914,14542.78,2.5475888,4.2743826,2.3339567,29.952497
2005-11-16,100893.07,-281345.7,-21207.078,786850.1,-218520.97,57400.793,14676.077,1.7250546,2.5389621,2.6117682,29.872501
2005-11-17,101017.055,-422491.94,-48813.9,705159.0,-188833.75,57469.312,14759.114,4.4136825,5.698982,6.426505,29.335001
2005-11-18,101059.555,-760010.4,-62794.164,706271.06,-230630.64,57474.117,14744.933,7.0088415,8.402677,6.4220943,29.175
2005-11-19,100980.72,-1341838.9,-96933.51,501941.53,-193016.11,57402.29,14660.298,12.1636,8.235243,8.6607275,28.4925
2005-11-20,101001.1,-980491.44,-115381.54,648851.1,-186107.72,57468.582,14685.294,9.987989,2.7313616,7.829387,28.66
2005-11-21,101023.91,-341081.47,-30478.62,760387.94,-193868.4,57570.848,14787.736,3.2299385,4.520699,4.1732707,28.585
2005-11-22,101128.31,-423704.7,-51188.156,599852.1,-170386.39,57644.14,14873.87,6.2813277,4.1120715,8.977306,28.189999
2005-11-23,101143.12,-414982.34,-30009.957,690522.44,-183170.06,57631.402,14895.234,6.3331766,6.729745,9.8389845,28.2125
2005-11-24,101113.836,-438210.8,-31595.006,758293.94,-179664.22,57582.047,14858.998,5.830932,6.6512113,8.614326,28.3275
2005-11-25,101028.26,-440330.2,-36109.19,713719.44,-171044.56,57515.52,14783.584,5.563458,4.3867717,10.279691,28.019999
2005-11-26,101032.625,-488577.1,-31595.006,719689.06,-177069.0,57539.64,14791.0625,6.6307745,5.122176,10.23134,28.072498
2005-11-27,101016.73,-545018.7,-20508.506,730634.5,-159739.72,57592.906,14785.125,7.31446,7.5815535,10.660449,28.102499
2005-11-28,101026.76,-445813.72,-49665.008,231361.92,-123713.13,57555.957,14764.301,5.9301543,6.913171,7.25809,27.9175
2005-11-29,100822.94,-320634.12,-38494.5,500193.0,-146327.84,57384.375,14594.692,4.373024,3.8241348,5.836612,27.4725
2005-11-30,100747.4,-479991.75,-42699.19,643418.6,-166955.53,57354.445,14544.81,6.994837,4.727937,7.9358397,27.5775
2005-12-01,100941.766,-458104.28,-20848.95,699213.06,-175626.83,57512.395,14722.921,6.2829266,8.216759,7.772176,28.1875
2005-12-02,101045.266,-399088.56,-23028.668,710712.2,-174018.05,57577.81,14814.461,5.8468847,7.52172,9.675565,28.307499
2005-12-03,100970.21,-451615.0,-46939.254,661076.6,-164416.95,57459.06,14730.281,6.3427057,6.584055,8.114609,28.009998
2005-12-04,100914.23,-449658.88,-71342.82,350728.06,-141797.23,57377.035,14641.87,4.774672,5.0694647,8.008679,27.625
2005-12-05,101006.7,-539083.3,-70478.445,510414.44,-170193.1,57407.406,14716.315,6.5068154,3.8145776,10.140375,27.579998
2005-12-06,101179.195,-967364.2,-58755.273,511656.66,-174955.33,57464.812,14832.043,8.310389,4.3856587,14.515021,28.0125
2005-12-07,101180.09,-759806.3,-32233.89,535849.75,-171012.08,57496.008,14852.205,7.2232265,1.3085182,12.908136,28.489998
2005-12-08,101087.26,-914473.4,-29713.729,524684.25,-159205.67,57491.71,14785.717,9.320508,5.3942556,16.280836,28.3625
2005-12-09,100921.72,-674842.2,-38580.72,635856.6,-151142.56,57453.84,14671.051,8.527247,9.159706,11.180746,28.435
2005-12-10,100911.89,-505412.5,-38779.68,663061.75,-148731.45,57463.613,14675.847,7.421933,8.706804,10.006096,28.464998
2005-12-11,100922.484,-547496.6,-39593.203,523333.22,-153326.22,57491.215,14690.146,8.434037,12.30749,11.702678,28.605
2005-12-12,100966.72,-581126.6,-45029.24,702840.25,-165623.34,57442.65,14711.656,8.140308,10.091202,13.804581,28.67
2005-12-13,101012.56,-768307.1,-53389.984,601181.8,-168668.45,57436.523,14717.011,8.890232,4.09104,14.830361,28.609999
2005-12-14,101109.85,-740035.25,-62367.504,596000.1,-169977.31,57510.055,14793.928,9.007263,3.204459,15.326025,28.6325
2005-12-15,101173.86,-663233.8,-50684.125,600490.94,-166670.6,57574.58,14849.312,9.287748,6.659553,15.161099,28.3375
2005-12-16,101129.2,-576506.0,-33082.785,605350.9,-160021.31,57552.51,14824.175,8.348908,8.298655,15.015472,27.95
2005-12-17,100994.2,-735720.75,-59146.562,410755.38,-122483.42,57434.938,14678.703,10.4320755,10.0015335,16.079004,27.505001
2005-12-18,100982.18,-965346.9,-64861.14,258238.17,-145640.52,57381.727,14604.365,9.9466505,8.691843,19.68463,27.33
2005-12-19,101072.836,-722325.3,-33135.844,489839.06,-135827.8,57509.633,14729.703,8.490957,5.5970325,15.131208,27.374998
2005-12-20,101102.8,-490160.06,-9103.67,626711.75,-141234.03,57606.777,14807.086,7.709241,4.243376,15.233541,27.122498
2005-12-21,101228.914,-495454.1,-66439.555,435681.97,-137921.48,57570.78,14873.137,8.649655,2.1797364,10.340872,27.0425
2005-12-22,101267.16,-759759.7,-87301.63,442993.16,-151658.27,57536.305,14846.657,9.447173,2.1685436,9.171012,27.03
2005-12-23,101333.94,-926338.3,-75719.94,702170.6,-196681.08,57608.203,14887.686,8.883813,3.5189736,4.2328744,27.0875
2005-12-24,101316.83,-880639.3,-64244.363,631869.8,-205035.8,57600.387,14867.172,7.8547177,5.740955,5.10738,28.46
2005-12-25,101230.03,-767549.1,-48553.043,734820.1,-231109.69,57516.6,14809.425,6.8834453,8.835576,6.7582045,28.484999
2005-12-26,101164.82,-691639.7,-58465.676,253780.48,-146531.97,57468.094,14769.393,7.569495,14.241804,11.649572,28.474998
2005-12-27,101080.91,-703501.75,-64892.09,369737.1,-103293.74,57468.63,14760.585,8.952127,14.112103,14.921193,27.7025
2005-12-28,101093.914,-394534.97,-32189.676,482873.34,-137615.72,57553.81,14801.58,6.5821376,7.573786,9.542406,27.939999
2005-12-29,101198.2,-405746.9,-15404.074,666454.75,-162516.56,57615.14,14906.4,7.0798125,3.6570363,7.361997,28.11
2005-12-30,101236.53,-448172.12,-20848.95,686542.75,-170762.97,57656.082,14940.223,6.9075837,4.7006702,9.253213,28.344997
2005-12-31,101233.14,-404758.66,-20948.43,726023.06,-173164.9,57662.465,14940.771,6.773652,9.21498,10.035805,28.2725
2006-01-01,101179.734,-443596.78,-25496.734,699715.4,-172008.9,57619.65,14888.555,6.7695456,7.6070004,9.779642,28.192497
2006-01-02,101174.95,-429812.1,-54229.395,647438.3,-180840.77,57542.562,14841.584,6.279765,6.334933,9.65343,27.5225
2006-01-03,101093.57,-661094.8,-42958.855,725471.4,-202657.22,57499.5,14779.673,7.613308,5.6917634,10.417574,27.46
2006-01-04,101079.38,-646172.2,-29095.48,681668.25,-204476.73,57524.535,14795.246,7.4898324,6.5569496,8.19643,27.1125
2006-01-05,101153.56,-803009.9,-20785.361,740491.44,-234297.39,57535.707,14839.51,8.943612,6.630814,9.933722,26.904999
2006-01-06,101226.35,-585442.8,-57108.785,650959.7,-192473.0,57523.496,14839.854,7.017783,6.030364,6.1442175,27.0475
2006-01-07,101277.69,-635411.06,-81460.11,593414.7,-179435.08,57515.312,14844.682,7.9307714,4.529296,7.4645743,26.925
2006-01-08,101277.414,-694825.4,-63656.094,598661.5,-206630.55,57536.465,14847.716,7.120273,2.9291995,7.578111,26.449999
2006-01-09,101240.06,-643986.3,-81981.836,635179.4,-208676.88,57503.414,14818.614,7.8939962,0.97541624,6.723163,26.36
2006-01-10,101186.016,-530883.6,-52000.188,670981.7,-212033.25,57494.125,14784.325,5.9592543,0.4630043,4.5023575,26.5075
2006-01-11,101180.01,-510712.56,-34972.84,761866.9,-248867.94,57586.887,14799.621,5.519583,1.3252941,2.2135952,26.9025
2006-01-12,101132.73,-530039.94,-38860.117,781147.44,-253526.75,57619.32,14795.976,6.397595,3.8529828,5.7145805,27.0675
2006-01-13,101104.76,-510409.3,-30158.701,626684.25,-158005.38,57566.215,14801.298,7.5717773,7.424995,9.642958,26.7675
2006-01-14,101116.78,-427761.38,-22635.129,625008.3,-160474.0,57548.098,14838.6045,7.0439825,8.068698,9.661437,26.6575
2006-01-15,101143.59,-435676.06,-24682.521,712200.25,-176633.02,57544.645,14864.785,6.801944,6.9390464,10.145508,27.1225
