date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
2008-10-27,102094.48963403935,-735084.44,120567.96,694489.5919918211,-217718.6181999909,57565.57498077066,15375.833309708943,12.550817,11.664138209936617,13.599715,28.339998
2008-10-28,101894.54599877162,-752846.94,117771.31,684485.9739062763,-174983.73944424948,57492.483213431115,15204.392340798242,12.214119,11.118273761496251,9.683598,28.2825
2008-10-29,101768.83392908917,-506134.78,131723.42,527939.2882364611,-149028.19958646793,57449.31492131111,15141.060029930053,11.146563,8.761329051056642,10.261234,27.682499
2008-10-30,101854.02586006287,-378675.28,133006.14,572458.7011734548,-151009.0937619215,57491.25684149588,15213.670322645174,9.117816,9.774391067736863,9.598754,28.0675
2008-10-31,101856.18471991211,-377633.6,136238.52,617508.1071216029,-157592.6538156349,57498.12452433316,15217.905923053557,8.250046,9.090187187930223,7.8066897,28.1225
2008-11-01,101804.87028195719,-314787.22,151964.66,682630.9983672348,-172332.83694474545,57454.71095782611,15196.727921011647,7.035917,8.483337282663802,5.1349497,28.119999
2008-11-02,101803.70781896144,-260385.19,138997.38,614195.6508018861,-165254.05334716866,57427.485500864066,15194.509273178684,5.5182858,6.9906328914190805,4.569501,28.15
2008-11-03,101975.08807776235,-549122.6,108429.89,509455.78197244136,-158903.539667038,57445.881079892475,15287.69248216309,10.591336,5.748861578812877,6.910339,28.01
2008-11-04,101959.3117942487,-457371.78,107531.76,552053.9702439993,-166157.10804480192,57346.79022752611,15254.816155183742,8.850605,3.3823122029799384,7.1751738,27.9525
2008-11-05,101837.41924583798,-422350.2,120961.445,563780.0656157967,-166594.0699952696,57261.18946644724,15169.095670728391,7.864385,4.996265633361121,5.3051643,28.1475
2008-11-06,101720.50868169473,-324555.03,142225.3,680378.5280698275,-192811.7870233318,57217.28535116611,15116.049817994844,7.6116138,2.123526256168916,5.6268325,28.23
2008-11-07,101648.26990981643,-441068.9,113960.94,684022.2300215159,-203881.4897685136,57134.87315711883,15037.388667553465,10.052803,2.5868692680621646,9.891047,28.1725
2008-11-08,101722.8336076862,-1627345.2,-85012.28,517471.92626615614,-213611.17586559447,56962.445263025875,14925.447799617654,16.300604,4.774667734019662,13.641485,28.06
2008-11-09,102052.47490005037,-2005063.0,-144893.42,534299.2043703173,-209678.51831138512,56856.97727659633,15047.675125688107,16.571596,8.279303984056567,15.60061,27.824999
2008-11-10,102274.33926609495,-2006044.5,-111062.445,541917.8539056659,-367188.73605664325,56835.88367931042,15136.824429521672,13.993888,12.264457479372082,15.95336,27.525
2008-11-11,102295.26360001831,-1749726.0,-49736.29,664611.2359879755,-415487.5969816734,56965.38855567042,15159.010907851292,12.465823,7.1611217298654095,12.353525,27.404999
2008-11-12,102168.05693505563,-1424972.9,32538.045,650235.1755604048,-314403.7324401447,57061.2908410052,15093.863339665226,11.245467,1.6075470670697063,10.951527,27.3575
2008-11-13,102143.64521214503,-1167872.4,31904.465,458245.2072696199,-217718.6181999909,57191.04099175224,15193.09740637589,13.325654,3.572894096221399,11.476023,27.095001
2008-11-14,101985.05204629729,-850927.0,88253.125,564442.55687974,-223224.33877588395,57225.62468032565,15140.253248899886,12.242457,4.443907568935533,8.3743105,27.0175
2008-11-15,101839.91023797172,-868892.2,110484.02,631354.1745380191,-268551.8584377337,57164.060809177245,15054.734459702076,11.170337,4.490050320230976,8.31605,27.154999
2008-11-16,101760.19848969222,-839652.1,126932.664,711449.368348771,-309597.15098499996,57125.307456024064,14982.3258622445,10.598301,2.924207882857842,9.220865,27.3875
2008-11-17,101892.38713892238,-1034314.7,88302.03,643610.2629209713,-244198.5123983337,57154.740382469514,15038.397143841175,12.596659,6.390173090236611,11.553624,27.4275
2008-11-18,102333.12668045108,-1518762.8,-61609.812,258040.34730593767,-169390.6264782629,57261.43474083429,15298.987416585442,15.931024,9.314146375974147,13.051892,26.0
2008-11-19,102744.63858094395,-1920423.5,-158507.62,265261.50208292017,-235401.01179558394,57318.82894740293,15521.860676169354,15.730317,6.473123394910431,10.051642,25.56
2008-11-20,102551.66972365069,-1454257.2,-30206.443,421079.44736239756,-191005.67762806528,57244.265533741105,15394.187578145265,13.286373,7.968874016556821,8.257362,25.792498
2008-11-21,102420.64353741627,-1099706.8,41661.605,452746.5297788901,-180081.6288663727,57288.66019779634,15394.187578145265,12.884241,7.852737944910767,6.254014,25.807499
2008-11-22,102262.54856999527,-701364.1,108412.1,507137.0625486397,-149872.99269070546,57308.28214875997,15363.933289513965,12.324624,6.800097212718026,8.160813,25.857498
2008-11-23,102241.12603764517,-946439.3,57632.285,472952.5133291625,-214863.80012360186,57223.90775961633,15340.334944381551,13.235273,8.775693875508013,11.130622,25.705
2008-11-24,102363.35071834039,-1418200.2,4180.311,640297.8066012545,-242101.09503608872,57257.265076254516,15380.068910117327,14.024193,6.886074696798973,12.67914,25.735
2008-11-25,102455.3513611463,-1430156.0,-1806.4701,399747.22866342147,-164554.91422642034,57280.32086863679,15427.063905124613,14.609911,9.818355194697313,11.496655,25.9825
2008-11-26,102480.59341476814,-1659963.6,-5167.782,545097.8119725941,-254918.64558314136,57203.54998549156,15424.643562034107,14.670307,11.072045206235748,11.796114,25.869999
2008-11-27,102677.71392561763,-2553548.0,-183359.55,658383.8181069081,-443190.9846413258,57049.51767042701,15383.094338980456,16.098505,15.281986488033017,17.243387,25.4875
2008-11-28,102842.61760487083,-1791320.8,-157885.17,564575.0551325288,-320229.8917797141,57073.79983474452,15435.131715426292,12.866618,16.25311582547594,11.221984,25.385
2008-11-29,102866.69719549693,-1929257.2,-94191.414,698133.2939435095,-455484.18084781716,56979.8597445061,15483.538577236373,13.105686,18.220166390378644,14.475156,25.595001
2008-11-30,102774.86261883327,-1589163.8,-40439.33,483883.6191842279,-319851.1914226421,56863.59968504656,15452.07411705982,12.593409,17.48678988101721,12.468803,25.4875
2008-12-01,102565.12108117285,-1439011.9,-8329.016,614195.6508018861,-330221.75504707557,56851.58124008133,15302.819626478738,11.569702,16.13983557141508,12.809554,25.33
2008-12-02,102124.71367192865,-985029.25,79171.805,472223.7729388247,-227535.6966871653,56910.44709297224,15065.626003609344,8.874688,10.38367132075912,7.297485,25.2825
2008-12-03,101869.47001129203,-561575.4,122295.3,519856.89481635205,-218621.67289762414,56976.42590308747,14976.880090290864,7.6877337,12.94476753130531,3.612655,25.210001
2008-12-04,102346.91017025775,-1141358.4,-23472.705,519260.6526788031,-197181.4065280088,57037.49922546178,15316.938294506679,13.759821,16.086238631160736,10.668053,25.18
2008-12-05,102794.95662204539,-1988190.1,-186087.28,357745.28252941277,-243266.32690400258,57011.00959166088,15459.940232103958,15.790779,18.184866281487082,9.809111,24.9225
2008-12-06,102775.69294954451,-1781477.0,-148223.61,497199.69358948944,-284195.09626447747,56756.90532668178,15414.558799157008,14.92819,20.87303938624432,9.233782,24.31
2008-12-07,102624.07456167122,-1317181.9,-59335.59,489183.54929577466,-254743.8608029543,56719.13307107678,15357.680736530163,13.407709,17.614397703590974,5.2584095,24.51
2008-12-08,102489.56098644958,-1516521.0,-18950.94,624928.0092777684,-425654.245029222,56442.218288102464,15234.646629429542,12.191983,25.0638808493021,9.53174,24.562498
2008-12-09,102301.90624570828,-954665.2,43155.523,668519.9344452415,-393231.66830451833,56852.317063242466,15115.444732222219,9.026053,10.851119111262618,6.7734923,24.6125
2008-12-10,102309.21315596723,-931957.0,76544.11,535226.6921398381,-289089.07010971574,57164.30608356429,15174.743137939568,9.68844,10.193292829786763,5.991875,24.277498
2008-12-11,102134.17944203684,-888791.9,95051.336,547549.0296491846,-273154.52431599353,57139.533370472695,15091.039606059638,8.740383,6.683244670275384,4.1038575,24.3225
2008-12-12,101954.99407455024,-340151.84,131752.33,518664.4105412541,-217951.66457357368,57253.095411674745,15031.136114569663,6.2464867,4.35904800635164,2.614692,24.412498
2008-12-13,102272.67860467246,-700607.4,78802.766,482558.63665634114,-236391.45888331073,57255.5481555452,15253.60598363849,10.772452,8.763271772060289,8.023257,24.252499
2008-12-14,102481.92194390613,-1413697.9,-54144.676,572326.202920666,-325531.6967787222,57067.91324945542,15269.943299499393,14.004842,15.12178459606027,9.0984955,23.7325
2008-12-15,102440.4054083439,-1190732.5,-7855.4976,496205.9566935743,-262405.260334488,56960.9736167036,15163.649898774758,11.423707,14.8648290131474,9.021197,23.867498
2008-12-16,102452.03003830132,-1226184.6,-8111.1533,536286.6781621473,-336892.7074908825,56946.257153480874,15193.702492148517,10.959365,15.902179866480376,7.8535213,24.25
2008-12-17,102529.25079444709,-1123912.5,19708.594,589418.4775304047,-349564.60405444587,56928.10684883951,15282.851795982082,10.578018,16.602771436091576,10.325027,24.425001
2008-12-18,102426.12372011048,-1169993.8,43595.695,514291.96819922794,-259521.31146140117,56708.831546820875,15254.816155183742,11.586349,15.522728284205721,12.317332,24.337498
2008-12-19,102340.10145842553,-897616.2,40392.223,556227.6652068424,-261793.5136038332,56558.478347562006,15244.933087564184,12.612769,11.763966067706342,11.647206,24.18
2008-12-20,102186.82240912976,-685295.56,112195.805,575506.1609875942,-256549.9701982208,56773.09343622678,15175.146528454652,9.7849045,16.285723067964124,7.8952026,24.5875
2008-12-21,102292.27440945784,-682692.9,116755.36,554637.6861733785,-252996.01300108345,57100.780017319514,15268.531432696598,11.150624,4.430082914288901,11.354513,24.795
2008-12-22,102702.78991309722,-1771744.0,-218159.8,554372.6896678011,-254656.46841286076,57145.174681374745,15365.748546831845,15.826958,8.710371416705689,9.199195,24.919998
2008-12-23,102610.95533643356,-1222622.6,-108839.36,277981.3343506325,-155961.3292005555,57220.4739181977,15297.575549782647,13.308213,6.676139656760618,4.8282027,24.629997
2008-12-24,102434.59309336518,-1039602.3,-6755.0684,278908.82212015335,-191063.93922146095,57198.39922336361,15273.573814135148,12.003181,4.113508935445195,5.6107383,24.4625
2008-12-25,102389.58916881571,-963093.7,45534.23,486864.829871973,-176352.88688904833,57138.06172415042,15309.273874720084,12.20333,6.071731707721035,9.156702,24.349998
2008-12-26,102289.4512850396,-794140.8,70639.586,384178.6839607528,-137317.61931393348,56969.06767147611,15258.043279304415,13.301718,11.87954493490227,9.152498,24.279999
2008-12-27,102109.601652984,-717945.6,91394.35,257841.5999267546,-126160.52417865815,56845.44938040519,15130.168486022785,13.13604,16.47316205984387,10.736966,24.189999
2008-12-28,102041.84666694643,-669844.4,92517.01,326541.9439976807,-131258.41360078135,56880.5236177527,15060.180231655711,13.314458,15.967111174168963,12.895652,24.079998
2008-12-29,102139.65962473105,-900202.94,13786.282,115737.22381090443,-129160.99623853632,56903.82468452201,15104.149797799868,14.626953,13.808634503546939,9.525084,24.045002
2008-12-30,102343.58884741276,-1289506.0,-126915.3,279505.0642577023,-152873.4647505837,56857.22255098337,15179.583824120577,15.988222,15.642510754904125,11.752797,23.994999
2008-12-31,102613.61239470955,-1751784.1,-250636.92,75921.4988479088,-163214.89757831936,56791.24374086814,15265.506003833469,16.678335,14.58665578753486,14.195355,23.69
2009-01-01,103334.00731978547,-1447326.4,-145938.28,183708.82749149296,-192782.65622663393,56868.50517278747,15388.943501449174,13.978759,13.372844331787574,11.626267,23.532501
2009-01-02,103347.62474344987,-1365751.8,-79165.555,288647.44370012055,-180955.55276730814,56831.468740343604,15375.228223936318,13.078424,16.019905091823144,11.604609,23.4575
2009-01-03,103051.69487796226,-793843.2,89900.44,248897.9678635192,-169128.4493079823,56688.964321470194,15268.329737439057,10.589055,20.084801965048154,5.995252,23.055
2009-01-04,102842.94973715533,-564307.8,118529.38,573518.6871957642,-235925.3661361452,56582.26996310541,15203.18216925299,10.355734,16.408490114391558,6.0316396,22.752499
2009-01-05,102818.87014652924,-570614.94,122582.08,503427.1114705568,-227127.86553339544,56667.62544979723,15209.838112751877,11.498736,16.26763577691497,6.9550967,22.704998
2009-01-06,102913.85997989563,-480086.25,146942.7,520585.6352066898,-215184.2388872782,56711.28429069133,15306.248445856952,10.236522,19.500547721987726,8.993742,22.07
2009-01-07,103216.10035878871,-817200.44,20195.451,612473.1735156334,-335523.5600460837,56886.65547742883,15395.397749690517,11.8549595,18.37064737839526,8.199224,21.97
2009-01-08,103499.57526360765,-1184324.0,-100351.6,525819.3161918423,-333688.3198541193,57029.65044507633,15496.44707371906,12.638843,15.317656656013758,13.205015,21.967499
2009-01-09,103608.84678520745,-1764664.2,-270384.62,583787.3017868861,-422362.4650023653,56894.01370904019,15421.81982842852,14.087814,18.267565368581796,13.8316555,22.005001
2009-01-10,103486.45603836999,-1509124.8,-175694.34,622410.5424747837,-414322.36511375953,56729.92514410678,15279.82636711895,11.520187,17.705020345281312,12.235648,21.977499
2009-01-11,103412.05840664246,-1030521.56,-13424.338,620555.5669357423,-348253.7182030428,56796.3945029961,15338.317991806132,10.575698,19.00737553314429,11.240805,22.11
2009-01-12,103837.353796942,-1403971.2,-75619.73,655468.8565455573,-423323.7812933942,56897.44755045883,15671.72025252306,13.332113,20.657432233779055,10.893451,21.67
2009-01-13,103952.60369966277,-1297155.6,-132879.84,681769.7597241085,-432791.29022019444,56877.82559949519,15706.81522733537,12.172022,18.796451565881164,10.365487,21.2575
2009-01-14,103885.8451104787,-1141814.2,-61254.117,384774.9260983018,-264386.1545099416,56856.97727659633,15658.811756040373,11.484048,16.01377039824946,10.291136,21.0875
2009-01-15,103650.3633207697,-927597.1,28434.22,455396.4948346636,-250432.50289167295,56838.826971954964,15601.530302898444,11.699337,16.455426103265232,6.509895,20.945
2009-01-16,103350.1157355836,-566419.7,123082.27,681836.0088505028,-329406.09273953584,56898.919196781106,15509.758960716834,9.568891,16.03060678997526,6.38239,21.2725
2009-01-17,103007.18915183954,-352079.0,187274.0,633739.1430882153,-267532.2805533091,57001.44389056611,15337.309515518422,7.6925,17.38625574798974,6.3103304,21.489998
2009-01-18,102839.4623481681,-272616.3,171025.44,686142.2020661347,-269717.0903056476,57154.24983369542,15231.822895823954,8.294675,12.337966103865117,7.749101,21.624998
2009-01-19,102529.58292673157,-176125.64,194236.72,565038.7990172892,-207377.18537225522,57168.47574814406,15026.295428388654,6.1650944,13.642945027725787,3.1947427,21.68
2009-01-20,102534.3988448568,-55815.48,193878.8,509455.78197244136,-176061.57892206986,57186.135504011334,15072.887032880857,4.838665,14.47865769626248,2.0643928,21.885
2009-01-21,102621.91570182198,-109080.86,169571.53,486003.5912288467,-191996.12471579207,57065.21523119792,15110.40235078367,5.8262415,18.40857595559112,3.5784955,21.832499
2009-01-22,102403.87085704913,-139954.7,166143.53,656396.3443150779,-289292.9856866007,56958.03032405906,14896.00029201652,4.4598603,17.777752704116274,3.697237,21.867498
2009-01-23,102960.52456586758,-820828.9,12496.891,612208.1770100561,-245567.65984313248,56915.59785510019,15217.502532538472,12.842363,16.62927509765568,6.0030355,21.842499
2009-01-24,103336.83044420369,-1270245.9,-225729.42,392194.82825446734,-201521.89523598802,56702.20913837064,15268.531432696598,13.681361,20.88389307809803,3.9598844,20.7725
2009-01-25,102890.61071998077,-475732.72,133928.73,351915.3594067113,-168487.57178062963,56795.16813106088,15139.446467869719,7.3700643,14.65423823903161,2.7005866,20.68
2009-01-26,102888.11972784705,-526503.1,25682.037,546621.5418796637,-167613.64787969424,56772.357613065644,15149.531230746818,9.412633,21.41937765072009,1.9716516,20.657501
2009-01-27,102834.97856232738,-575424.44,17189.832,386431.15425816015,-141017.23049456003,56669.5876448936,15054.936154959618,10.03522,20.84063933860501,0.040367518,20.872498
2009-01-28,102581.229496971,-235869.11,181980.81,462153.9057268859,-151620.8404925763,56801.054716349965,15016.008970254014,7.1056404,18.93852679824283,0.60778755,20.832499
2009-01-29,102629.88687664994,-288260.62,128339.88,534630.4500022889,-148066.88329543895,56737.28337571814,15018.8327038596,7.4844093,20.35552671327633,6.014392,20.67
