date,slhf,mslp,snsr,sntr,sshf,w10u,w10v,z500,z500windu,z500windv,z850,z850windu,z850windv,sst
2000-04-17,-607818.2135717883,101249.19190395171,547814.0261547619,-136909.78816016362,75122.77963773976,-13.39002464128767,-7.848975305058242,57325.451355853154,6.071777794763603,5.2890223583923275,14897.613854076857,-0.022056785072292584,7.263644078871016,25.8475
2000-04-18,-267708.940533777,101149.73961186539,822482.9041856774,-136909.78816016362,100722.6749576549,-11.841857122454124,-6.570745580863943,57449.8054700852,3.074751530249804,6.834087505535289,14908.303702726584,1.4350675464980729,6.982168575562374,25.787498
2000-04-19,-210022.56206796574,100951.03826205246,994929.3801901333,-178013.34230082558,95369.96957258182,-10.936455582422006,-6.290507296812397,57407.86354990043,6.167282425347503,5.047388109816586,14768.528889249978,2.892191878068439,7.877570964040258,25.882498
2000-04-20,-158946.08113469556,100839.19751030333,991948.1695023882,-175100.26263104088,100140.85915492964,-10.125049927461925,-6.214728577145397,57383.090836808835,5.13947068668268,6.223031665387021,14707.011835699666,3.384828777615053,6.809293856994863,27.462498
2000-04-21,-165916.51853264775,100953.65821803677,987774.4745395451,-173468.93801596144,94439.0642882213,-10.452653232786522,-6.490677499706359,57438.27757389406,6.205939061536224,7.333619846340909,14801.808606744407,1.7239980487638087,6.7804814039002785,27.385
2000-04-22,-224564.33663955564,100892.76743662705,965514.7680710482,-168749.7489509103,94206.33796713105,-10.004790486266819,-6.104634965553719,57364.44998339338,7.354268548318825,7.373117752358097,14755.82208802483,3.505389706618022,7.445384167621478,27.332499
2000-04-23,-265064.9815207606,100783.94427330507,944315.0476248609,-171488.04384050786,99791.76967329439,-9.755977849311428,-5.802949874049247,57317.602575467696,11.36091519329099,5.918665448431039,14672.723641917526,3.4451092421165375,9.914389763572869,27.745
2000-04-24,-278164.5966307053,100612.22007566797,952397.4410449697,-151533.44810248277,110846.26992507582,-9.666128841521981,-5.276788197870833,57321.772240047474,9.102912855914509,5.53995023191329,14548.882753786736,4.696448539699077,12.288092630057553,27.667498
2000-04-25,-297032.84958723094,100568.82953988035,1021164.0342422903,-186373.8809531076,114337.16474142787,-9.197531708589327,-5.013707359781627,57322.01751443452,7.62031716208826,8.506939995675037,14540.411552969972,5.450993664321107,11.222031865557895,27.507498
2000-04-26,-256532.204706026,100755.62400710011,1023284.0062869089,-141745.50041200622,89551.81154532824,-8.799431489460702,-6.2619115535418315,57336.4887032702,9.891963018119585,7.470700814282916,14683.816881082335,3.393143324442844,5.3908346277229695,27.482498
2000-04-27,-219757.13843407133,100908.80086034897,684485.9739062763,-131753.63714464474,84315.46932080016,-10.333776084018947,-7.2141498044516785,57328.3946484977,10.41041672700361,8.046905560886607,14763.688203068969,3.24971739166345,7.762321151661917,27.5675
2000-04-28,-224203.79677414428,100952.6287918237,942526.3212122137,-159282.24002411,101304.49076038017,-9.867943535941354,-5.944498803238549,57411.54266570611,8.134223031420671,5.746733386944453,14833.4747621785,3.9398247783700997,9.502150050065724,28.155
2000-04-29,-230453.154441274,101056.64943886414,962334.8100041202,-189753.0533700579,104446.2960950972,-9.556927739747115,-5.787222215250436,57568.02772464111,7.270133516613962,5.368018170426705,14957.920736081916,3.8920161341103015,7.2281825981392185,28.224998
2000-04-30,-219757.13843407133,100929.28776743046,1016062.8515099264,-188937.39106251817,100606.3117971099,-8.81740129101859,-5.8930264653515305,57477.766750208386,7.031371940154213,4.203991646037796,14863.123965037175,3.3993792345636873,4.903239267660756,27.3925
2000-05-01,-235019.99273648392,100838.46851749149,1040243.7826438588,-196336.61342377128,100024.4959943844,-9.037185786995853,-5.804379661212775,57393.1470866777,7.010906662171949,5.052034922289197,14782.244166762834,3.9564538720256817,6.651933536247512,27.145
2000-05-02,-180698.6530145118,101021.75940107623,971079.6946881725,-161146.61101277225,93973.61164604081,-9.599778805000543,-7.248464696376357,57400.50531828906,6.162734585795889,3.927506303917477,14892.369777380765,2.7175863946848287,4.971945886578613,27.1475
2000-05-03,-231294.41412723367,101108.73928887292,889659.5183495339,-155640.89043687918,73377.33222956373,-10.968248308255195,-8.408022085997807,57364.44998339338,4.536881946093789,3.1143141212106547,14901.446063970156,3.2954473992163003,3.2454150434492304,27.085
2000-05-04,-260618.3231806876,101136.32172598952,909269.2597622573,-164991.876176888,73260.96906901873,-11.176974464812218,-7.818949774624149,57389.222696484976,5.480558653053749,5.105473265724216,14929.280009510952,2.7570804921168355,3.1102181481592526,27.034998
2000-05-05,-257493.64434712287,101216.33420976042,900723.1224573879,-179790.32089939422,73493.69539010874,-10.601940814959757,-7.81751998746062,57488.80409762543,3.952484563711357,4.050646834441653,15016.61405602664,2.4286558924190924,2.1106476600317152,26.9975
2000-05-06,-302200.5876581264,101171.08805590634,928746.502922192,-185004.73350830883,74540.9638350145,-11.218443237638116,-8.316515707531995,57473.10653685452,4.925722227756809,1.501870193214842,14987.166548425506,1.1960243251990827,0.6921884307598216,27.007498
2000-05-07,-389331.05513252877,101044.61884839983,1004138.0087589459,-192083.5171058856,73726.42171119899,-12.083758297271865,-7.568737021006696,57367.63855042497,5.364588744487586,0.6747375730901886,14860.703621946672,0.56411876628697,3.6266259613160514,26.739998
2000-05-08,-547728.236003235,100880.12714308378,798103.2256725619,-160214.42551844113,74191.87435337924,-12.274514652271,-6.410609418548774,57259.71782012497,4.527786266990562,0.04974129552408835,14698.338939625359,0.8281056280693329,7.334567040334612,26.8525
2000-05-09,-492805.99650557735,100575.25351290096,821356.6690369737,-138774.1591488258,62206.468817237066,-11.09127233430536,-5.591341373847059,57118.43977318679,6.067229955211989,1.7202703794275311,14431.899504412377,2.960786889397714,8.72421381651192,26.9275
2000-05-10,-451343.91198327555,100475.1473363531,417435.7454107092,-101311.95459539478,39399.289350403706,-11.41196417749231,-6.43920516181934,57003.89663443656,5.05988349452943,1.2044741949677755,14315.723036068182,1.881974438491837,7.6980472178355335,26.625
2000-05-11,-605414.6144690462,100443.88459007135,516213.19286466367,-119402.1793447577,48242.88955182885,-13.847563434800085,-7.914745514580544,56972.50151289474,3.6364097148741656,3.3001866201150714,14273.367031984362,-2.1942321438326813,3.3207706900042995,26.505001
2000-05-12,-424543.78198770084,100437.61525188963,605053.2713594679,-119314.78695466416,61857.379335601814,-12.848166009695928,-8.053434869442789,56965.38855567042,4.107111108466242,4.080851115513621,14289.906043102807,-2.8510813432281665,2.0508064112968074,26.5475
2000-05-13,-346907.5309691301,100557.4705064306,429691.8337936613,-112119.48017029592,75937.32176155527,-12.85784205668864,-7.763188075246545,57029.15989630224,0.0504382284263194,4.429362050959401,14414.352017006222,-3.341639606067834,4.10978863628679,26.439999
2000-05-14,-277804.05676529394,100577.6039624518,351981.6085331056,-104487.21143546002,73028.24274792848,-12.271750067415939,-7.868992325347638,57123.83580970179,0.934993021215293,4.710494205552331,14419.797788959855,-1.6579438734401641,4.561922515617207,26.449999
2000-05-15,-214228.86049776454,100567.95474850615,780149.7124196971,-129976.65854607604,83617.29035752988,-11.447903780608089,-7.884719984146449,57188.58824788179,-0.07462735924307218,1.3369083504371724,14430.487637609582,0.050695499670878164,3.07918935251893,26.8575
2000-05-16,-236822.69206354045,100527.24160450016,802409.4188881938,-128054.02596401819,84664.55880243541,-11.776889378360217,-8.150660396562714,57152.28763859906,1.9491612412252746,-0.5636379508604863,14425.646951428575,-0.683063257881674,3.0880547227018793,26.885
2000-05-17,-305926.16626737686,100581.005928907,951668.7006546322,-165778.40768772986,88039.09045824246,-12.25654485071311,-7.911885940253488,57139.533370472695,3.7159969070274155,0.8908143530665726,14470.826689117981,-0.6290187035010328,4.903239267660756,27.1775
2000-05-18,-327678.7381471931,100584.63763855137,740333.9874567012,-123713.53725603898,79893.66922008758,-11.486607968578927,-7.178405125363471,57087.04465164497,2.4062191161625073,5.546920450622205,14428.47068503416,0.5703546764078129,6.000328827800736,27.285
2000-05-19,-664182.6125310913,100601.50609040323,277120.0957075062,-111274.6870660584,8912.1412875955,-12.52885645893651,-9.787766698802615,57038.72559739702,1.1646589185718135,0.19379248217501077,14363.323116848096,-1.2110369814463997,0.3397899659875856,27.324999
2000-05-20,-747948.0412616543,100700.89652855402,493025.9986266461,-123072.65972868633,16708.47304411512,-12.917280631072426,-9.970779455734236,57072.32818842224,4.8779699124648594,0.8304057909226374,14463.56565984647,-1.2879465396034666,-0.3982521017429468,27.094997
2000-05-21,-511674.249462103,100847.03528756503,706016.9399844354,-135657.16390215623,51966.51068927115,-13.10665469364403,-8.94276248515739,57220.4739181977,5.141744606458487,4.424715238486791,14611.6099788823,-0.2860436468546559,4.131952061744164,26.9925
2000-05-22,-422741.0826606443,100941.0841965673,514556.9647048053,-104283.29585857515,73028.24274792848,-12.763846171616603,-8.182115714160336,57350.71461771883,2.001461396068839,5.124060515614658,14727.38305671141,-0.35879593159782663,5.457324904095089,26.99
2000-05-23,-288980.7925930447,100838.23435616406,447844.0944257092,-109322.92368730262,67210.08472067514,-11.793476887490575,-7.457213622251488,57321.28169127338,2.2083880956672868,4.956775266600683,14652.352420905783,-0.37334638854646096,7.028711769022859,27.07
2000-05-24,-300878.6081516184,100604.75342201954,832420.2731448279,-131374.9367875727,87922.72729769745,-9.97299776043363,-6.639375364713302,57265.35913102701,3.3749089406563453,1.8945258471504216,14484.74366188838,3.0376964475547803,5.794208971047164,28.105
2000-05-25,-247037.98825019458,100409.3038219612,961539.8204873882,-147833.83692185621,98511.77490729862,-9.570750664022414,-5.594200948174116,57248.18992393384,3.0065339369755897,2.8424755915629456,14382.282471057042,3.7569047481586986,6.906812929007305,28.1475
2000-05-26,-178054.69400149537,100403.38793483977,1044218.7302275191,-165137.53016037727,104911.74873727746,-9.621895483841023,-5.578473289375305,57283.999984442475,1.0123062935927365,4.598970706209681,14413.14184546097,3.8151065759532354,7.456465880350164,28.16
2000-05-27,-189591.96969465772,100562.32604037119,1008179.2054690004,-158553.97010666388,98628.13806784363,-10.369715687134725,-5.848703063282153,57363.223611458154,1.710399664765525,5.795524917906862,14561.186164496798,2.073209015531029,9.194078436208235,28.0175
2000-05-28,-258334.90403308254,100730.49363671419,1012154.1530526606,-163739.25191888062,94671.79060931131,-10.753992981988052,-6.157537090604265,57436.07010441065,-0.14057103274147842,4.912630548110885,14686.23722417284,1.482876190757871,8.327488500824936,27.46
2000-05-29,-296672.3097218196,100788.21219485793,1031432.6488334122,-182965.57773945952,89086.35890314798,-11.376024574376531,-6.4592221821087366,57420.37254363974,-1.914228457871042,4.482800394394421,14709.230483532629,0.6264778674954021,8.19229160553496,27.385
2000-05-30,-313257.14353074017,100665.20680774223,1053228.6114171487,-181130.3375474952,88155.45361878746,-11.653865352310051,-6.868141310877831,57352.18626404111,-3.792486192687731,6.076657072499792,14598.096396626985,-0.2839650101477078,6.031357623441059,27.4875
2000-05-31,-450863.19216272724,100591.12788364576,936166.4050783576,-154359.13538217393,61275.56353287655,-12.610411712160777,-6.414898780039359,57280.56614302383,-6.241497791232012,6.504163819979951,14496.038596310733,-2.0217052971560188,10.417499521455243,27.3925
2000-06-01,-509390.83031449816,100726.21687888482,872832.2402453728,-147775.5753284605,50453.789602185134,-12.28557299169124,-5.645673286061134,57347.77132507429,-7.323883604516206,9.045970242497845,14624.115084849904,-1.7161457012347006,14.335993142318848,27.302498
2000-06-02,-403632.46979384427,100866.40882380663,1014141.6268444906,-181334.25312438013,84897.28512352565,-11.9469113469464,-6.319103040082963,57435.33428124952,-8.190247039098724,8.19560356001014,14763.688203068969,-0.5957605161898689,10.867417058239921,28.982498
2000-06-03,-292586.191247158,100837.22702064227,1048657.4216959395,-202308.42674682988,84082.74299971014,-10.82587218821961,-7.155528530747017,57409.82574499679,-9.12937590650707,4.41077480106896,14746.74580143544,0.3520978221783002,6.244126507831844,29.1775
2000-06-04,-325755.8588649994,100780.57323381763,1074362.0827369418,-218097.31855706288,82802.74823371437,-9.140857719060598,-7.055443429300037,57388.241598936795,-2.9488619558632863,6.1022145410991495,14720.727113212522,1.5244489248968258,5.22460893679267,29.32
2000-06-05,-445575.2741366946,100730.90010543352,1041502.5160453513,-204464.10570247052,77799.1323302763,-9.030274324858203,-6.300515806957095,57394.12818422588,2.2243055340979367,4.3875407387059076,14675.14398500803,2.3143308735369668,5.5814400866563805,29.102497
2000-06-06,-558183.8921001633,100750.16318821878,1039647.5405063098,-193423.5337539866,74075.51119283424,-9.164356690328608,-5.622796691444682,57412.76903764134,3.850158173800036,3.9902382722977174,14692.489777156643,3.3993792345636873,8.671021595414224,29.0075
2000-06-07,-594598.4185067066,100751.1970325701,968429.729632399,-176556.80246593326,71631.8848213877,-9.320555734639493,-5.299664792487286,57430.183519121565,4.332229166271148,4.801107048768234,14702.171149518657,3.1728078335063836,10.85190266041976,28.6225
2000-06-08,-597963.4572505455,100661.61486134212,1000096.8120488916,-163273.15917171503,87573.6378160622,-8.957012826199115,-5.043732890215721,57424.29693383248,5.432806337761799,5.860580292523409,14645.091391634272,4.301507565379007,10.022990548313997,28.66
2000-06-09,-424784.141897975,100576.60988134479,929607.7415653183,-163535.3363419957,93159.06952222553,-8.962541995909236,-5.045162677379249,57389.95851964611,4.225354936808213,6.130095415934813,14588.213329007427,4.559258517040526,9.342573386772635,28.68
2000-06-10,-369501.362534906,100543.24851939257,1021164.0342422903,-179644.66691590502,99209.95387056912,-9.236235896560165,-5.116652035555664,57384.071934357016,2.663172050828713,6.627304350504126,14566.026850677807,4.66526898909486,9.278299452946253,28.5975
2000-06-11,-303402.3872094976,100450.31298123019,1022754.0132757542,-153048.24953077082,106889.9224665435,-8.672260586127946,-5.797230725395134,57326.18717901429,4.100289349138821,4.980009328963735,14464.372440876637,5.268073634109705,5.734367722312256,28.6375
2000-06-12,-289341.33245845605,100466.73078298022,548476.5174187052,-101166.30061190552,70119.16373430169,-10.314423990033529,-8.56529867398592,57174.117059046104,8.470763158240127,4.424715238486791,14385.307899920173,5.083074967191356,4.734797234184718,28.669998
